subject1,subject2,subject3,subject4,subject5,subject6,laboratory_work
49,84,33,46,76,68,хорошо
12,87,22,50,57,89,хорошо
81,86,18,78,87,99,отлично
71,77,9,54,45,43,удовлетворительно
71,11,85,95,82,56,хорошо
28,14,6,25,4,1, 
15,11,42,25,52,10, 
25,35,15,42,43,23,удовлетворительно
7,87,70,6,13,35,удовлетворительно
87,10,31,39,30,53,удовлетворительно
24,50,30,2,27,37, 
62,76,15,41,52,84,хорошо
83,6,46,96,35,18,удовлетворительно
39,65,85,92,97,96,отлично
78,71,75,51,59,6,хорошо
91,37,99,30,14,66,хорошо
4,49,7,82,20,45,удовлетворительно
92,23,8,20,23,70,удовлетворительно
82,78,91,3,55,19,хорошо
71,11,2,31,34,62,удовлетворительно
15,8,51,67,76,13,удовлетворительно
7,10,41,46,11,88,удовлетворительно
40,35,45,60,54,36,удовлетворительно
14,56,17,81,44,33,удовлетворительно
67,59,44,33,57,22,удовлетворительно
36,7,34,74,51,23,удовлетворительно
83,84,16,21,93,50,хорошо
14,46,92,95,13,16,удовлетворительно
27,52,1,14,97,40,удовлетворительно
41,46,63,20,3,46,удовлетворительно
19,25,49,15,74,72,удовлетворительно
9,81,92,45,18,86,хорошо
37,82,33,84,82,26,хорошо
28,79,30,61,75,27,хорошо
74,48,0,45,96,8,удовлетворительно
59,5,29,99,20,97,хорошо
74,70,27,50,91,81,хорошо
22,8,88,75,60,84,хорошо
38,60,89,68,1,67,хорошо
84,71,12,94,34,84,хорошо
43,96,58,89,80,77,отлично
37,95,70,74,52,66,хорошо
95,31,32,66,12,39,удовлетворительно
58,92,36,35,90,16,хорошо
83,56,61,18,29,65,хорошо
91,90,82,39,72,44,хорошо
82,57,9,0,88,43,удовлетворительно
8,14,98,59,54,1,удовлетворительно
58,39,88,61,60,85,хорошо
77,64,81,31,58,89,хорошо
65,92,11,32,2,18,удовлетворительно
53,14,89,25,90,44,хорошо
95,86,33,37,58,92,хорошо
42,21,18,75,89,88,хорошо
32,93,19,70,18,57,удовлетворительно
70,1,28,35,63,15,удовлетворительно
30,5,39,25,57,64,удовлетворительно
90,26,29,44,56,23,удовлетворительно
33,39,82,34,91,91,хорошо
44,78,31,7,55,97,хорошо
7,11,5,2,11,35, 
20,38,28,45,72,73,удовлетворительно
86,50,31,19,77,98,хорошо
60,6,52,51,42,18,удовлетворительно
66,46,36,36,41,99,хорошо
8,22,5,58,36,8, 
26,35,65,74,35,69,хорошо
48,67,59,67,10,25,удовлетворительно
14,77,36,42,75,74,хорошо
85,20,62,12,79,90,хорошо
94,72,22,13,92,27,хорошо
59,24,16,78,81,63,хорошо
74,70,11,7,1,63,удовлетворительно
65,77,82,24,81,94,отлично
34,98,32,53,26,14,удовлетворительно
87,6,92,26,61,38,хорошо
71,67,31,86,82,90,отлично
91,90,24,63,87,0,хорошо
6,93,25,18,92,41,удовлетворительно
93,5,60,25,38,37,удовлетворительно
88,26,11,65,13,62,удовлетворительно
14,10,20,6,73,38, 
1,41,27,34,39,77,удовлетворительно
2,94,36,24,42,14,удовлетворительно
15,27,81,48,17,39,удовлетворительно
67,75,36,41,29,5,удовлетворительно
27,82,66,12,13,76,удовлетворительно
6,27,27,61,88,95,хорошо
38,78,67,98,40,94,хорошо
93,69,54,12,76,91,хорошо
20,6,64,14,4,56, 
10,43,54,33,6,55,удовлетворительно
99,12,55,55,40,64,хорошо
90,42,25,89,93,87,отлично
46,48,48,18,74,2,удовлетворительно
26,87,21,56,57,68,хорошо
55,33,77,51,10,50,удовлетворительно
16,56,24,71,53,62,удовлетворительно
96,88,27,45,39,35,хорошо
41,76,66,68,69,87,хорошо
31,30,17,74,39,89,удовлетворительно
94,15,97,81,7,52,хорошо
73,69,21,89,81,76,хорошо
15,30,17,69,57,79,удовлетворительно
15,99,39,79,86,51,хорошо
78,17,84,81,18,31,хорошо
83,10,22,76,92,59,хорошо
98,29,33,41,69,16,удовлетворительно
46,81,15,62,7,7,удовлетворительно
71,77,10,53,6,20,удовлетворительно
50,95,48,97,2,81,хорошо
41,52,88,30,49,38,удовлетворительно
96,89,18,39,11,20,удовлетворительно
54,66,72,38,43,6,удовлетворительно
44,50,35,87,31,12,удовлетворительно
7,72,23,53,26,25,удовлетворительно
55,17,2,39,32,39,удовлетворительно
66,0,49,26,22,35,удовлетворительно
92,1,35,99,57,74,хорошо
86,61,93,17,2,85,хорошо
62,34,75,50,55,46,хорошо
39,53,86,19,75,83,хорошо
67,31,35,13,81,29,удовлетворительно
89,60,66,37,14,13,удовлетворительно
16,77,95,50,34,35,хорошо
84,66,17,1,17,60,удовлетворительно
87,61,59,22,28,42,удовлетворительно
67,76,9,92,24,7,удовлетворительно
66,14,69,11,20,72,удовлетворительно
58,11,81,28,66,31,удовлетворительно
38,97,86,72,57,53,хорошо
13,95,49,87,96,91,отлично
38,85,67,95,59,7,хорошо
11,58,89,78,64,98,хорошо
40,2,11,69,89,53,удовлетворительно
13,40,45,25,93,98,хорошо
21,78,39,28,70,35,удовлетворительно
38,87,33,62,86,49,хорошо
70,77,49,2,40,77,хорошо
1,19,88,67,24,92,удовлетворительно
89,92,12,31,54,46,хорошо
37,42,62,0,0,67,удовлетворительно
38,0,93,59,57,59,хорошо
14,95,95,52,31,81,хорошо
24,73,64,85,65,14,хорошо
38,71,33,61,3,68,удовлетворительно
94,22,16,32,88,11,удовлетворительно
91,25,72,60,62,57,хорошо
98,58,37,22,49,51,хорошо
9,22,19,32,22,31, 
0,29,92,87,54,61,хорошо
8,77,12,65,63,46,удовлетворительно
57,36,1,86,5,65,удовлетворительно
37,14,62,36,71,97,хорошо
86,80,62,9,56,38,хорошо
60,36,67,31,46,16,удовлетворительно
80,71,71,4,84,97,хорошо
20,63,49,81,69,93,хорошо
41,67,44,72,25,31,удовлетворительно
13,97,54,79,15,82,хорошо
49,93,91,24,73,38,хорошо
53,58,97,17,55,1,удовлетворительно
87,96,93,50,90,44,отлично
19,23,42,77,6,11, 
86,95,0,94,61,2,хорошо
63,17,96,65,39,9,удовлетворительно
38,62,95,66,38,83,хорошо
82,81,1,31,28,29,удовлетворительно
39,87,54,39,14,99,хорошо
19,80,82,75,49,62,хорошо
31,57,52,69,40,80,хорошо
5,68,75,91,57,52,хорошо
65,43,32,0,1,99,удовлетворительно
23,61,30,11,79,72,удовлетворительно
54,76,49,49,7,55,удовлетворительно
26,41,66,21,14,62,удовлетворительно
78,42,2,22,77,99,хорошо
57,96,26,97,65,25,хорошо
74,20,24,56,21,39,удовлетворительно
76,1,65,28,30,50,удовлетворительно
97,90,11,83,3,42,хорошо
0,62,13,56,41,0, 
99,55,97,65,63,0,хорошо
17,1,49,58,37,11, 
67,87,93,23,52,24,хорошо
0,56,8,53,5,29, 
69,59,20,38,78,80,хорошо
7,56,95,58,21,34,удовлетворительно
88,31,62,31,94,91,хорошо
54,63,75,26,58,65,хорошо
17,50,73,77,9,71,удовлетворительно
72,89,0,16,6,55,удовлетворительно
77,5,49,14,26,34,удовлетворительно
4,47,73,61,73,65,хорошо
52,96,30,90,77,9,хорошо
5,73,9,60,5,83,удовлетворительно
64,91,27,91,11,27,хорошо
7,94,67,86,22,75,хорошо
37,49,38,84,33,56,удовлетворительно
7,43,96,93,31,15,удовлетворительно
81,34,89,34,88,55,хорошо
69,10,70,46,87,13,удовлетворительно
67,94,30,42,28,23,удовлетворительно
98,11,74,22,39,22,удовлетворительно
34,63,66,8,71,14,удовлетворительно
8,12,55,37,93,30,удовлетворительно
12,4,82,31,53,98,удовлетворительно
80,18,92,7,81,66,хорошо
76,32,48,84,36,76,хорошо
82,42,93,34,84,11,хорошо
77,24,75,83,46,60,хорошо
80,61,3,93,24,75,хорошо
81,66,37,17,97,33,хорошо
31,26,62,47,45,68,удовлетворительно
95,14,82,35,59,56,хорошо
39,15,84,42,40,45,удовлетворительно
36,35,76,31,52,99,хорошо
91,27,13,91,59,36,хорошо
48,17,22,75,24,36,удовлетворительно
42,30,90,87,77,79,хорошо
99,97,71,58,84,21,отлично
39,86,82,94,49,21,хорошо
10,84,44,71,19,69,удовлетворительно
85,72,92,6,25,24,хорошо
1,86,65,80,39,57,хорошо
0,66,44,68,83,45,хорошо
16,9,84,59,78,64,хорошо
47,35,31,44,75,51,удовлетворительно
9,49,35,93,87,58,хорошо
3,64,83,82,33,69,хорошо
69,32,73,56,72,76,хорошо
22,89,66,85,75,94,отлично
54,99,21,56,95,92,хорошо
24,0,85,9,77,50,удовлетворительно
4,84,85,51,42,27,удовлетворительно
75,35,89,85,10,15,хорошо
5,27,39,40,93,17,удовлетворительно
55,42,2,10,50,61,удовлетворительно
84,72,60,73,78,35,хорошо
8,59,33,34,97,11,удовлетворительно
56,26,45,89,82,57,хорошо
71,15,53,24,86,19,удовлетворительно
85,39,41,71,78,96,хорошо
3,67,84,80,9,54,удовлетворительно
69,89,21,61,14,50,хорошо
24,48,91,94,89,25,хорошо
29,41,34,14,31,71,удовлетворительно
83,88,35,89,92,87,отлично
13,71,52,44,51,22,удовлетворительно
81,42,63,82,65,40,хорошо
97,67,10,16,25,9,удовлетворительно
6,14,92,98,85,57,хорошо
57,7,12,61,16,70,удовлетворительно
74,36,51,56,37,44,удовлетворительно
43,41,71,85,13,84,хорошо
84,62,23,0,0,34,удовлетворительно
91,42,36,87,16,34,хорошо
54,49,56,76,91,32,хорошо
43,17,78,85,2,7,удовлетворительно
46,23,63,56,94,24,хорошо
16,86,44,84,15,86,хорошо
47,95,91,53,95,70,отлично
81,28,28,25,96,3,удовлетворительно
77,29,92,45,46,69,хорошо
78,40,36,20,92,71,хорошо
90,10,77,35,8,31,удовлетворительно
21,9,83,65,42,22,удовлетворительно
89,65,22,89,16,20,хорошо
18,57,62,12,53,27,удовлетворительно
70,23,60,99,14,50,хорошо
64,84,55,31,15,4,удовлетворительно
97,21,84,26,24,73,хорошо
39,52,81,96,16,92,хорошо
73,23,7,67,72,14,удовлетворительно
84,85,13,11,54,39,удовлетворительно
89,79,39,99,32,22,хорошо
62,26,22,53,37,25,удовлетворительно
11,70,37,60,38,0,удовлетворительно
88,86,57,31,76,70,хорошо
28,72,24,65,7,71,удовлетворительно
82,76,48,43,76,45,хорошо
22,1,25,74,49,70,удовлетворительно
62,46,72,28,64,17,удовлетворительно
18,59,6,1,94,56,удовлетворительно
70,12,21,53,16,90,удовлетворительно
94,70,16,26,30,26,удовлетворительно
98,92,65,1,7,6,удовлетворительно
30,33,75,63,61,84,хорошо
73,4,82,0,10,94,удовлетворительно
15,93,33,38,74,57,хорошо
63,37,3,11,8,16, 
40,20,4,21,70,34,удовлетворительно
58,73,69,1,77,82,хорошо
53,92,55,59,92,37,хорошо
7,72,10,44,43,86,удовлетворительно
35,15,25,3,78,43,удовлетворительно
93,69,78,32,45,17,хорошо
9,87,87,95,55,33,хорошо
43,54,72,86,62,38,хорошо
41,57,25,6,43,22,удовлетворительно
43,44,90,56,40,56,хорошо
57,36,76,17,0,30,удовлетворительно
57,88,81,87,83,42,отлично
82,66,31,11,95,92,хорошо
96,69,51,2,74,12,хорошо
11,29,64,24,88,71,удовлетворительно
39,3,49,43,84,82,хорошо
39,18,15,24,41,80,удовлетворительно
57,59,49,3,12,87,удовлетворительно
76,67,23,69,46,41,хорошо
1,64,28,87,11,39,удовлетворительно
50,65,97,94,84,27,хорошо
14,37,90,14,36,68,удовлетворительно
76,7,26,62,42,14,удовлетворительно
20,28,59,1,5,45, 
66,6,4,67,97,29,удовлетворительно
64,54,57,24,31,23,удовлетворительно
30,55,23,39,70,92,хорошо
97,15,20,10,33,17,удовлетворительно
14,16,46,37,83,10,удовлетворительно
18,79,27,86,21,38,удовлетворительно
52,43,23,18,87,45,удовлетворительно
89,59,38,61,54,87,хорошо
19,75,96,40,49,6,удовлетворительно
56,85,99,19,13,58,хорошо
24,88,66,68,52,43,хорошо
82,41,62,61,50,65,хорошо
71,80,98,98,74,3,отлично
55,69,18,86,67,17,хорошо
53,7,62,13,32,16,удовлетворительно
97,4,26,81,37,42,удовлетворительно
3,76,28,71,62,10,удовлетворительно
98,50,4,73,34,23,удовлетворительно
41,84,11,81,60,27,хорошо
46,7,70,52,87,31,удовлетворительно
70,46,35,24,84,94,хорошо
92,18,70,57,48,63,хорошо
72,12,98,6,44,79,хорошо
19,80,51,57,72,65,хорошо
2,1,79,74,94,15,удовлетворительно
35,54,77,61,52,55,хорошо
90,63,69,29,47,83,хорошо
88,84,26,38,42,13,удовлетворительно
64,86,61,64,15,54,хорошо
39,99,27,29,41,34,удовлетворительно
27,46,10,5,15,77,удовлетворительно
34,71,89,90,11,98,хорошо
63,3,56,63,9,40,удовлетворительно
24,5,18,4,23,79, 
14,38,79,45,90,6,удовлетворительно
22,64,35,35,78,80,хорошо
97,9,10,14,70,61,удовлетворительно
93,69,25,80,56,88,хорошо
59,86,38,41,27,66,хорошо
49,1,88,57,7,5,удовлетворительно
50,98,79,12,98,17,хорошо
5,82,75,58,34,19,удовлетворительно
99,88,73,56,45,95,отлично
90,51,6,32,24,85,удовлетворительно
53,62,56,66,83,41,хорошо
78,76,8,1,83,33,удовлетворительно
39,69,69,54,97,92,отлично
1,92,46,91,59,0,удовлетворительно
55,55,15,79,92,63,хорошо
63,22,54,43,46,0,удовлетворительно
10,21,82,40,4,53,удовлетворительно
75,92,37,32,61,42,хорошо
54,70,31,17,46,97,хорошо
76,19,61,58,7,40,удовлетворительно
0,6,17,41,78,32, 
83,22,97,61,61,40,хорошо
14,36,56,43,11,86,удовлетворительно
54,95,36,61,25,94,хорошо
68,49,71,76,80,16,хорошо
43,17,29,88,24,57,удовлетворительно
26,20,47,56,15,51,удовлетворительно
59,9,44,73,87,20,удовлетворительно
8,72,54,11,4,75,удовлетворительно
28,73,44,39,67,0,удовлетворительно
30,65,61,50,40,75,хорошо
97,43,16,94,77,16,хорошо
27,82,15,87,19,69,удовлетворительно
85,89,89,48,20,96,отлично
41,78,64,46,22,60,хорошо
29,75,38,75,4,86,хорошо
5,15,18,86,39,93,удовлетворительно
58,82,71,65,93,21,хорошо
56,25,78,1,38,37,удовлетворительно
97,8,0,53,48,14,удовлетворительно
34,28,7,54,36,20, 
34,88,61,22,72,66,хорошо
44,86,22,60,97,89,хорошо
95,50,69,28,89,57,хорошо
79,77,13,4,96,92,хорошо
89,12,63,18,91,8,удовлетворительно
63,73,35,89,26,95,хорошо
95,99,78,91,85,85,отлично
23,22,30,36,75,96,удовлетворительно
98,96,54,80,58,49,отлично
76,91,26,47,13,91,хорошо
22,18,15,26,91,88,удовлетворительно
3,99,79,6,9,5,удовлетворительно
18,52,71,94,66,62,хорошо
82,74,71,58,54,98,отлично
30,29,74,56,94,3,удовлетворительно
58,39,55,52,89,98,хорошо
64,64,41,91,81,18,хорошо
58,44,51,48,14,54,удовлетворительно
41,54,87,49,80,44,хорошо
65,27,23,78,95,87,хорошо
80,41,48,72,62,74,хорошо
44,90,87,86,59,82,отлично
86,79,54,54,18,58,хорошо
65,97,39,73,17,74,хорошо
5,9,40,16,68,85,удовлетворительно
84,19,41,23,63,4,удовлетворительно
80,40,30,32,76,22,удовлетворительно
40,58,25,22,95,75,хорошо
83,38,32,6,28,64,удовлетворительно
49,86,40,47,38,90,хорошо
30,13,29,20,17,37, 
89,66,64,56,77,5,хорошо
55,81,55,11,41,58,хорошо
59,71,95,63,66,27,хорошо
51,44,42,61,85,79,хорошо
97,59,81,72,70,22,хорошо
57,46,94,55,71,15,хорошо
53,19,28,32,50,57,удовлетворительно
59,47,95,63,73,83,отлично
45,0,28,88,29,48,удовлетворительно
22,67,37,18,95,86,хорошо
51,33,57,94,56,97,хорошо
0,42,95,22,28,79,удовлетворительно
50,52,48,58,44,47,удовлетворительно
78,54,79,37,42,19,хорошо
11,90,80,86,11,66,хорошо
56,33,16,79,35,6,удовлетворительно
82,48,95,21,24,79,хорошо
17,43,24,89,75,67,хорошо
33,33,8,25,92,49,удовлетворительно
20,56,92,43,26,62,удовлетворительно
70,98,14,38,83,59,хорошо
49,65,48,43,54,50,хорошо
20,52,83,13,23,58,удовлетворительно
47,57,8,52,78,97,хорошо
9,82,53,65,30,55,удовлетворительно
67,39,76,30,40,22,удовлетворительно
97,51,18,64,68,17,хорошо
35,95,25,64,37,49,хорошо
92,75,37,76,5,85,хорошо
46,71,53,18,46,36,удовлетворительно
89,2,34,68,12,54,удовлетворительно
40,10,19,95,41,33,удовлетворительно
11,4,46,59,36,90,удовлетворительно
98,51,10,41,67,69,хорошо
39,33,45,57,29,63,удовлетворительно
27,66,33,67,51,40,удовлетворительно
76,6,8,81,18,28,удовлетворительно
32,2,36,56,70,0,удовлетворительно
40,20,93,97,52,66,хорошо
75,64,22,56,66,79,хорошо
59,87,39,12,70,1,удовлетворительно
77,25,13,56,88,40,удовлетворительно
58,87,56,30,25,10,удовлетворительно
31,39,81,19,99,42,хорошо
41,52,38,43,1,85,удовлетворительно
65,31,61,42,0,31,удовлетворительно
92,73,93,73,50,49,отлично
91,72,69,56,58,36,хорошо
45,40,18,65,28,77,удовлетворительно
88,49,73,88,82,88,отлично
8,34,0,45,41,36, 
11,67,17,72,30,79,удовлетворительно
99,60,24,81,41,24,хорошо
21,1,58,7,61,37,удовлетворительно
66,40,46,46,38,91,хорошо
29,21,95,89,58,31,хорошо
25,70,86,50,7,87,хорошо
72,72,94,20,10,70,хорошо
79,97,74,8,63,4,хорошо
32,48,27,98,43,53,хорошо
70,10,95,63,39,89,хорошо
35,5,3,79,42,35,удовлетворительно
95,77,80,79,18,79,отлично
26,35,89,99,99,39,хорошо
48,65,57,39,68,74,хорошо
70,37,88,91,58,85,отлично
89,86,14,22,44,72,хорошо
53,7,96,94,91,49,хорошо
50,54,81,58,50,52,хорошо
16,0,46,18,37,49, 
62,46,25,30,14,47,удовлетворительно
31,63,39,42,11,70,удовлетворительно
33,66,72,37,21,15,удовлетворительно
35,60,33,50,18,44,удовлетворительно
2,35,50,69,7,44,удовлетворительно
24,10,65,40,58,52,удовлетворительно
41,66,35,71,39,75,хорошо
41,66,42,44,4,97,удовлетворительно
83,78,66,84,49,56,хорошо
92,87,33,37,83,82,хорошо
2,69,72,70,59,50,хорошо
77,46,4,6,9,47,удовлетворительно
55,29,15,19,96,73,удовлетворительно
97,99,95,36,79,40,отлично
69,80,53,91,31,89,хорошо
81,71,47,36,19,81,хорошо
23,20,24,96,71,21,удовлетворительно
96,41,37,20,97,78,хорошо
15,45,60,28,88,4,удовлетворительно
71,22,57,20,41,78,удовлетворительно
40,29,89,81,77,29,хорошо
1,87,54,31,29,36,удовлетворительно
55,66,5,7,87,66,удовлетворительно
66,67,35,59,56,66,хорошо
66,35,22,60,26,92,хорошо
25,53,27,22,38,67,удовлетворительно
9,19,35,44,42,33,удовлетворительно
77,60,66,96,50,21,хорошо
98,78,72,14,1,17,удовлетворительно
88,13,98,20,96,45,хорошо
57,43,99,8,75,82,хорошо
80,54,6,1,31,65,удовлетворительно
58,17,57,5,53,35,удовлетворительно
90,79,41,11,63,59,хорошо
49,67,54,85,2,57,хорошо
68,13,76,32,83,15,удовлетворительно
40,31,62,71,96,75,хорошо
15,58,21,62,44,1,удовлетворительно
21,45,44,48,44,29,удовлетворительно
59,39,65,39,10,98,хорошо
98,34,42,44,53,31,хорошо
86,19,59,99,56,57,хорошо
47,32,18,13,7,3, 
93,97,26,5,77,55,хорошо
32,96,18,15,77,40,удовлетворительно
42,96,68,83,86,15,хорошо
88,66,53,52,58,74,хорошо
27,11,37,52,8,49,удовлетворительно
56,19,12,48,83,54,удовлетворительно
79,63,13,44,90,25,хорошо
51,72,48,42,56,30,удовлетворительно
6,19,76,39,89,3,удовлетворительно
42,81,78,59,5,96,хорошо
86,34,89,91,84,96,отлично
15,64,55,53,31,27,удовлетворительно
85,15,70,48,37,46,хорошо
80,33,10,60,39,38,удовлетворительно
60,47,48,45,91,89,хорошо
98,61,58,78,28,91,хорошо
9,39,49,76,25,69,удовлетворительно
31,24,50,17,41,18,удовлетворительно
3,47,1,41,87,55,удовлетворительно
89,8,47,7,68,62,удовлетворительно
46,97,88,60,59,87,отлично
98,43,66,82,19,59,хорошо
97,9,86,71,31,79,хорошо
85,99,3,43,58,83,хорошо
53,75,38,25,23,89,хорошо
46,23,35,51,12,91,удовлетворительно
19,67,81,43,90,99,хорошо
49,72,51,51,79,71,хорошо
87,4,52,82,73,63,хорошо
2,44,93,26,39,31,удовлетворительно
98,54,9,25,53,58,удовлетворительно
90,42,32,73,84,55,хорошо
31,98,60,98,52,92,отлично
58,69,24,79,19,48,удовлетворительно
11,9,11,98,17,98,удовлетворительно
64,57,78,79,49,28,хорошо
28,27,75,8,76,62,удовлетворительно
97,7,44,56,73,58,хорошо
33,30,97,24,52,21,удовлетворительно
25,24,29,37,71,42,удовлетворительно
46,44,54,59,50,31,удовлетворительно
6,26,12,7,9,13, 
51,64,61,57,12,43,удовлетворительно
10,84,33,69,44,60,хорошо
65,79,84,20,32,76,хорошо
4,39,79,54,43,74,удовлетворительно
41,2,49,94,44,77,хорошо
40,55,42,70,24,33,удовлетворительно
11,29,5,63,68,32,удовлетворительно
85,59,17,71,80,84,хорошо
55,33,29,50,65,76,хорошо
63,53,40,35,34,14,удовлетворительно
31,59,74,31,28,11,удовлетворительно
75,39,19,4,50,59,удовлетворительно
66,74,38,60,4,71,хорошо
72,75,24,25,79,56,хорошо
73,85,39,62,13,22,удовлетворительно
58,83,94,70,29,34,хорошо
24,11,33,91,55,0,удовлетворительно
33,76,91,26,45,66,хорошо
69,33,40,48,59,58,хорошо
11,59,18,44,11,57,удовлетворительно
94,4,97,52,20,63,хорошо
62,29,16,78,93,81,хорошо
12,80,40,99,40,13,удовлетворительно
64,63,69,81,36,69,хорошо
99,52,3,18,39,12,удовлетворительно
75,1,54,18,59,50,удовлетворительно
32,13,36,10,70,71,удовлетворительно
74,52,69,81,41,64,хорошо
93,48,53,74,35,14,хорошо
69,61,71,51,78,66,хорошо
20,39,93,77,94,73,хорошо
43,35,72,83,3,81,хорошо
29,76,82,16,59,34,удовлетворительно
74,49,76,40,24,68,хорошо
88,52,99,64,60,40,хорошо
76,43,77,26,87,35,хорошо
48,9,12,44,22,76,удовлетворительно
46,24,59,96,56,16,удовлетворительно
55,0,0,60,88,37,удовлетворительно
88,52,85,10,70,65,хорошо
25,14,99,88,3,61,удовлетворительно
74,60,71,54,56,4,хорошо
66,13,74,95,99,25,хорошо
73,35,23,10,53,75,удовлетворительно
47,73,90,56,55,38,хорошо
24,55,45,46,10,70,удовлетворительно
81,11,7,47,27,3, 
45,75,84,86,97,9,хорошо
53,6,11,95,4,8, 
50,30,82,89,49,20,хорошо
33,46,17,84,27,42,удовлетворительно
39,58,33,83,72,19,хорошо
22,62,73,28,6,18,удовлетворительно
3,72,43,35,48,59,удовлетворительно
76,63,89,35,65,37,хорошо
35,30,68,71,54,71,хорошо
13,97,18,33,27,43,удовлетворительно
69,27,73,72,18,86,хорошо
5,49,8,71,97,40,удовлетворительно
83,96,24,24,97,60,хорошо
84,84,41,55,59,88,хорошо
51,81,46,4,29,59,удовлетворительно
35,30,22,48,62,82,удовлетворительно
88,22,80,75,38,90,хорошо
88,13,79,98,57,61,хорошо
19,53,36,12,44,45,удовлетворительно
38,0,16,61,41,81,удовлетворительно
6,61,89,64,21,76,хорошо
73,58,53,19,28,51,удовлетворительно
7,32,15,9,53,17, 
69,3,55,18,37,88,удовлетворительно
11,87,29,17,66,84,удовлетворительно
7,47,86,63,85,78,хорошо
26,46,57,86,52,84,хорошо
40,44,43,42,50,81,хорошо
50,21,72,47,14,71,удовлетворительно
64,18,23,78,34,62,удовлетворительно
14,64,65,23,26,26,удовлетворительно
72,74,37,19,48,18,удовлетворительно
74,63,22,0,55,15,удовлетворительно
18,33,8,49,81,45,удовлетворительно
63,11,84,79,68,2,хорошо
22,83,67,31,15,20,удовлетворительно
37,69,22,74,57,82,хорошо
1,43,48,70,99,53,хорошо
18,61,50,62,83,28,хорошо
80,7,56,60,53,1,удовлетворительно
65,32,69,98,62,94,отлично
47,34,98,21,71,64,хорошо
66,38,72,60,5,21,удовлетворительно
99,21,3,56,33,79,удовлетворительно
20,26,67,34,73,89,хорошо
33,7,98,6,90,88,хорошо
42,41,9,15,6,9, 
12,8,11,74,10,46, 
2,46,86,28,77,86,хорошо
37,62,27,29,7,42,удовлетворительно
94,21,91,93,16,92,хорошо
78,37,93,54,43,46,хорошо
76,76,17,29,3,66,удовлетворительно
75,7,97,94,86,85,отлично
12,91,17,86,10,97,хорошо
32,20,88,45,64,93,хорошо
94,9,31,57,92,55,хорошо
11,74,18,47,69,66,удовлетворительно
