subject1,subject2,subject3,subject4,subject5,subject6,laboratory_work
31,47,28,75,90,14,удовлетворительно
10,81,72,1,37,6,удовлетворительно
58,32,34,67,85,90,хорошо
24,59,17,99,4,39,удовлетворительно
93,29,77,32,97,65,хорошо
63,24,55,38,6,89,удовлетворительно
30,90,31,87,69,47,хорошо
80,6,10,23,33,64,удовлетворительно
93,61,87,45,92,32,хорошо
2,27,30,54,6,60, 
21,53,47,75,5,36,удовлетворительно
44,68,94,33,67,70,хорошо
19,64,37,72,69,40,хорошо
66,83,77,62,95,32,хорошо
61,63,90,71,72,64,отлично
84,22,78,41,64,4,удовлетворительно
63,9,77,34,7,75,удовлетворительно
89,73,23,50,44,81,хорошо
30,3,45,66,31,83,удовлетворительно
84,95,61,38,0,97,хорошо
96,20,44,44,71,30,хорошо
64,89,11,8,10,49,удовлетворительно
58,82,10,88,74,66,хорошо
26,48,56,18,82,65,удовлетворительно
63,27,24,33,54,21,удовлетворительно
11,24,25,72,59,5,удовлетворительно
56,71,67,17,29,70,хорошо
19,3,94,96,40,66,хорошо
55,68,22,91,27,25,удовлетворительно
70,52,19,71,62,24,удовлетворительно
94,37,29,92,32,85,хорошо
44,38,22,72,98,45,хорошо
1,5,22,61,34,29, 
40,84,53,9,52,91,хорошо
18,37,7,9,47,34, 
46,57,3,54,53,9,удовлетворительно
86,44,40,63,38,28,удовлетворительно
26,54,35,17,85,26,удовлетворительно
94,19,9,23,33,21,удовлетворительно
99,70,16,20,9,83,удовлетворительно
82,15,7,71,12,40,удовлетворительно
55,26,58,57,10,60,удовлетворительно
97,55,50,23,79,0,хорошо
86,15,9,93,76,69,хорошо
6,67,27,27,48,59,удовлетворительно
96,94,76,67,26,78,отлично
31,18,19,97,59,56,удовлетворительно
63,41,81,40,55,82,хорошо
45,51,62,42,72,70,хорошо
61,31,16,11,10,81,удовлетворительно
29,91,48,44,42,28,удовлетворительно
96,74,87,20,45,82,хорошо
74,54,47,58,83,7,хорошо
44,0,24,3,99,76,удовлетворительно
72,52,25,72,41,6,удовлетворительно
74,84,80,82,8,7,хорошо
89,53,28,49,69,67,хорошо
22,59,91,16,17,47,удовлетворительно
89,90,81,67,93,70,отлично
5,31,99,11,73,25,удовлетворительно
57,58,5,68,29,57,удовлетворительно
2,14,97,73,96,56,хорошо
55,0,27,80,96,51,хорошо
4,47,55,17,12,74,удовлетворительно
79,39,65,49,2,15,удовлетворительно
85,73,62,7,65,32,хорошо
29,90,35,14,57,64,удовлетворительно
34,6,62,93,93,72,хорошо
98,26,80,35,72,29,хорошо
89,38,1,16,7,2, 
7,94,32,26,82,60,хорошо
44,39,83,4,24,35,удовлетворительно
23,75,87,5,45,84,хорошо
95,18,90,15,62,74,хорошо
47,9,96,21,78,37,удовлетворительно
18,32,51,19,72,65,удовлетворительно
19,30,81,70,30,68,удовлетворительно
95,96,30,96,35,32,хорошо
13,64,90,15,30,33,удовлетворительно
57,99,32,10,50,72,хорошо
86,29,84,32,46,49,хорошо
37,65,34,52,30,8,удовлетворительно
42,50,83,75,87,88,отлично
46,51,33,24,16,20,удовлетворительно
0,6,66,95,89,93,хорошо
79,26,70,37,0,89,хорошо
33,86,9,81,6,39,удовлетворительно
50,82,38,52,70,75,хорошо
8,64,17,54,68,62,удовлетворительно
54,78,85,99,14,71,хорошо
64,71,60,56,98,68,хорошо
5,43,3,72,82,84,удовлетворительно
87,55,53,47,27,43,хорошо
47,36,96,58,5,62,хорошо
51,96,73,32,10,96,хорошо
63,43,36,48,64,39,удовлетворительно
38,70,96,85,87,53,отлично
24,28,38,47,11,59,удовлетворительно
98,81,94,9,17,75,хорошо
2,24,13,94,99,38,удовлетворительно
8,77,46,75,9,16,удовлетворительно
62,21,72,48,53,54,хорошо
78,52,80,6,77,66,хорошо
33,63,71,30,69,76,хорошо
16,39,48,16,59,60,удовлетворительно
31,70,56,87,44,86,хорошо
82,23,68,14,72,42,хорошо
13,64,66,79,56,26,хорошо
74,99,8,84,51,82,хорошо
58,74,54,8,77,32,хорошо
82,64,49,55,62,10,хорошо
6,53,27,59,48,91,удовлетворительно
72,46,32,84,16,68,хорошо
3,41,5,32,27,43, 
7,70,25,77,11,16,удовлетворительно
10,37,4,87,20,32,удовлетворительно
67,71,22,67,23,18,удовлетворительно
10,74,47,1,43,76,удовлетворительно
41,25,61,0,6,67,удовлетворительно
98,78,41,72,60,5,хорошо
72,87,91,7,78,76,хорошо
11,54,78,20,78,60,хорошо
16,39,16,93,16,21,удовлетворительно
13,69,62,71,71,61,хорошо
93,67,11,8,47,89,хорошо
73,77,77,60,67,82,отлично
24,48,6,59,43,13,удовлетворительно
20,74,42,96,61,62,хорошо
28,83,50,41,40,16,удовлетворительно
77,55,61,60,83,36,хорошо
8,82,17,25,23,98,удовлетворительно
21,51,1,12,6,94,удовлетворительно
13,22,84,76,57,25,удовлетворительно
8,15,17,62,64,10, 
36,86,25,93,91,82,хорошо
14,68,7,23,50,94,удовлетворительно
90,84,70,99,75,28,отлично
91,43,87,55,84,31,хорошо
53,20,92,28,8,16,удовлетворительно
37,4,86,34,87,72,хорошо
86,18,69,67,35,40,хорошо
30,23,68,73,38,72,хорошо
87,75,64,22,49,95,хорошо
40,84,17,58,23,72,удовлетворительно
57,92,67,5,82,82,хорошо
2,47,30,87,82,95,хорошо
97,42,54,44,91,95,отлично
33,75,16,59,59,85,хорошо
16,28,10,55,57,30,удовлетворительно
79,44,25,75,64,90,хорошо
12,46,44,7,6,8, 
72,55,60,87,27,64,хорошо
37,53,75,15,90,24,удовлетворительно
80,25,8,92,57,34,удовлетворительно
53,67,93,13,29,46,хорошо
94,21,0,36,8,50,удовлетворительно
95,3,74,5,39,81,удовлетворительно
49,97,82,96,4,32,хорошо
81,6,36,94,42,35,удовлетворительно
91,39,82,53,29,82,хорошо
94,1,56,21,90,28,удовлетворительно
43,82,35,74,86,9,хорошо
64,22,10,36,14,1, 
99,80,55,78,21,98,отлично
17,36,93,79,34,48,хорошо
37,66,25,82,72,28,хорошо
75,80,60,90,17,7,хорошо
85,18,71,19,51,12,удовлетворительно
55,83,83,79,93,5,хорошо
29,92,16,76,69,43,хорошо
52,33,11,86,58,65,хорошо
64,13,62,20,72,20,удовлетворительно
54,20,18,21,9,17, 
32,71,91,99,76,77,отлично
41,91,84,91,84,98,отлично
95,5,3,50,75,46,удовлетворительно
88,29,14,92,7,18,удовлетворительно
13,37,61,31,96,21,удовлетворительно
21,35,21,69,53,43,удовлетворительно
38,47,77,10,44,60,удовлетворительно
23,48,53,78,97,91,хорошо
56,36,1,3,60,72,удовлетворительно
78,91,65,86,38,35,хорошо
32,76,8,28,12,40,удовлетворительно
47,88,3,46,46,54,удовлетворительно
28,73,49,24,50,35,удовлетворительно
87,63,66,53,20,96,хорошо
16,8,46,0,5,33, 
24,66,89,70,4,84,хорошо
30,33,96,42,92,37,хорошо
60,97,74,2,98,98,отлично
35,76,95,20,58,15,удовлетворительно
23,75,96,17,40,81,хорошо
79,78,17,2,99,17,удовлетворительно
6,46,5,62,35,42,удовлетворительно
48,39,99,22,22,88,хорошо
60,72,90,72,93,47,отлично
19,19,12,30,16,51, 
31,42,2,3,78,37,удовлетворительно
35,59,14,24,4,84,удовлетворительно
37,38,49,39,42,27,удовлетворительно
86,93,26,49,6,24,удовлетворительно
98,17,80,24,39,73,хорошо
79,45,75,12,24,32,удовлетворительно
24,42,30,48,39,9,удовлетворительно
78,0,24,47,44,70,удовлетворительно
63,27,96,70,20,94,хорошо
92,16,56,78,3,60,хорошо
59,6,73,14,76,15,удовлетворительно
62,31,86,74,89,13,хорошо
81,41,16,28,81,91,хорошо
8,89,98,51,81,3,хорошо
22,94,73,68,36,26,хорошо
72,22,76,12,26,29,удовлетворительно
0,75,16,51,72,79,удовлетворительно
7,47,1,61,24,67,удовлетворительно
48,32,46,44,97,10,удовлетворительно
50,7,21,69,56,7,удовлетворительно
40,23,20,30,27,63,удовлетворительно
92,72,99,87,7,71,отлично
52,46,70,76,85,90,хорошо
56,7,25,93,84,65,хорошо
99,67,66,13,98,22,хорошо
35,75,51,12,63,34,удовлетворительно
33,50,51,43,98,76,хорошо
52,80,40,98,72,66,хорошо
62,2,11,90,83,11,удовлетворительно
39,19,42,5,86,36,удовлетворительно
40,33,19,29,42,87,удовлетворительно
71,13,82,20,36,37,удовлетворительно
82,25,73,70,49,67,хорошо
52,94,48,76,69,57,хорошо
50,17,73,48,98,64,хорошо
45,89,62,56,48,34,хорошо
78,23,39,50,83,73,хорошо
60,84,62,89,48,19,хорошо
73,14,93,54,68,64,хорошо
43,22,64,37,24,88,удовлетворительно
18,5,64,57,22,11, 
54,79,49,11,28,56,удовлетворительно
57,83,31,33,37,84,хорошо
81,4,13,45,74,54,удовлетворительно
32,86,90,59,57,79,хорошо
90,64,5,11,45,13,удовлетворительно
32,32,57,49,77,93,хорошо
23,1,25,10,57,63, 
43,12,16,1,38,22, 
86,81,24,69,48,3,хорошо
80,88,87,18,24,84,хорошо
59,19,79,76,21,16,удовлетворительно
30,70,99,98,94,11,хорошо
77,76,97,3,59,53,хорошо
65,80,41,5,44,63,удовлетворительно
62,80,2,50,95,24,хорошо
55,77,42,85,0,8,удовлетворительно
67,45,18,76,50,34,удовлетворительно
27,2,76,76,47,64,удовлетворительно
76,29,41,66,21,6,удовлетворительно
0,71,27,69,54,8,удовлетворительно
63,85,29,44,6,44,удовлетворительно
89,93,7,88,97,70,отлично
82,46,49,27,56,33,удовлетворительно
90,52,11,38,17,27,удовлетворительно
24,94,76,83,79,9,хорошо
4,84,6,8,72,46,удовлетворительно
39,28,18,66,53,16,удовлетворительно
79,29,82,60,12,89,хорошо
47,43,68,20,7,23,удовлетворительно
46,38,88,21,50,23,удовлетворительно
9,11,8,90,69,94,удовлетворительно
3,39,1,14,46,46, 
71,69,64,12,42,25,удовлетворительно
26,22,57,63,53,60,удовлетворительно
33,21,41,72,54,17,удовлетворительно
8,51,51,57,6,13,удовлетворительно
82,3,44,97,23,29,удовлетворительно
80,79,8,40,8,80,удовлетворительно
81,6,19,14,82,43,удовлетворительно
16,14,70,98,78,48,хорошо
51,65,9,88,98,46,хорошо
73,47,63,63,3,36,удовлетворительно
31,53,4,79,72,13,удовлетворительно
4,95,98,79,32,10,хорошо
23,41,30,95,73,40,хорошо
88,11,52,38,97,79,хорошо
58,45,10,90,37,18,удовлетворительно
2,48,86,52,83,20,удовлетворительно
50,16,54,50,64,67,хорошо
92,21,29,12,26,98,удовлетворительно
62,51,84,54,28,41,хорошо
21,63,82,82,77,52,хорошо
31,48,15,57,15,3, 
85,9,93,23,91,80,хорошо
32,82,35,76,14,19,удовлетворительно
40,60,75,7,52,63,удовлетворительно
3,70,56,95,97,1,хорошо
38,93,99,33,15,62,хорошо
20,27,60,15,65,82,удовлетворительно
0,2,4,22,23,24, 
84,0,45,45,28,3,удовлетворительно
22,98,45,45,3,93,хорошо
56,33,4,10,68,79,удовлетворительно
18,31,97,32,13,17,удовлетворительно
60,84,63,18,25,19,удовлетворительно
31,26,17,89,62,14,удовлетворительно
89,61,99,6,22,50,хорошо
89,70,16,97,39,83,хорошо
29,55,11,77,95,11,удовлетворительно
32,76,1,75,83,82,хорошо
35,13,82,67,35,97,хорошо
96,29,86,81,82,56,отлично
14,75,85,10,40,41,удовлетворительно
29,55,32,96,79,23,хорошо
78,85,77,77,46,94,отлично
99,7,3,2,58,52,удовлетворительно
41,89,6,20,94,43,удовлетворительно
64,50,92,93,74,52,отлично
71,73,46,83,82,47,хорошо
75,11,61,87,12,56,хорошо
87,59,60,74,76,84,отлично
59,12,43,86,77,75,хорошо
18,52,10,46,88,37,удовлетворительно
20,76,93,95,20,49,хорошо
88,47,51,67,69,48,хорошо
46,17,23,96,48,75,хорошо
82,99,53,54,98,89,отлично
53,21,74,11,0,49,удовлетворительно
80,89,80,55,21,11,хорошо
16,95,28,61,69,91,хорошо
2,46,48,51,35,5,удовлетворительно
42,97,60,57,91,42,хорошо
91,41,93,73,73,57,отлично
51,69,59,60,92,19,хорошо
61,2,94,11,83,30,удовлетворительно
6,81,25,8,86,57,удовлетворительно
72,47,44,70,82,82,хорошо
5,98,47,37,2,35,удовлетворительно
62,27,39,49,26,78,удовлетворительно
61,48,88,66,54,58,хорошо
39,85,29,82,92,96,отлично
71,98,87,91,53,28,отлично
33,14,99,36,4,62,удовлетворительно
39,1,10,37,58,29, 
40,88,95,33,95,35,хорошо
79,46,61,6,94,19,хорошо
31,32,78,55,78,45,хорошо
14,16,93,33,94,40,удовлетворительно
26,97,73,51,14,86,хорошо
93,51,78,72,47,49,хорошо
99,34,89,6,36,90,хорошо
95,23,52,2,15,69,удовлетворительно
54,57,70,79,67,45,хорошо
94,49,90,26,68,9,хорошо
98,92,82,1,11,50,хорошо
54,84,32,64,62,28,хорошо
13,27,13,86,68,65,удовлетворительно
33,90,9,61,8,9,удовлетворительно
31,2,31,66,6,45,удовлетворительно
45,21,91,29,78,50,хорошо
39,65,4,61,8,15,удовлетворительно
53,93,23,46,89,7,хорошо
66,58,99,44,11,64,хорошо
92,74,77,20,18,11,удовлетворительно
44,14,45,10,87,31,удовлетворительно
77,22,39,24,13,80,удовлетворительно
68,60,44,21,82,32,хорошо
3,34,17,67,54,19,удовлетворительно
25,3,93,39,80,41,удовлетворительно
90,60,70,29,84,24,хорошо
67,7,51,67,81,24,удовлетворительно
73,39,29,33,41,80,удовлетворительно
41,59,75,41,81,25,хорошо
37,37,72,36,47,94,хорошо
52,72,74,65,63,57,хорошо
48,80,59,19,85,29,хорошо
41,73,43,49,51,51,хорошо
20,21,2,33,81,28,удовлетворительно
59,68,40,49,79,36,хорошо
16,58,48,64,22,44,удовлетворительно
76,45,64,33,46,39,хорошо
7,45,67,40,93,83,хорошо
1,91,18,3,42,62,удовлетворительно
44,85,32,84,82,0,хорошо
94,28,11,27,50,52,удовлетворительно
38,56,90,7,6,75,удовлетворительно
40,80,25,68,50,57,хорошо
37,42,71,76,67,77,хорошо
78,61,66,81,84,13,хорошо
64,31,27,59,97,38,хорошо
74,91,67,31,60,0,хорошо
8,61,5,96,20,15,удовлетворительно
52,70,9,16,7,51,удовлетворительно
5,87,61,96,1,58,хорошо
28,99,32,94,45,43,хорошо
3,36,47,79,71,14,удовлетворительно
45,96,32,72,19,27,удовлетворительно
93,60,68,87,63,56,отлично
49,56,98,62,88,57,хорошо
9,76,21,68,42,25,удовлетворительно
40,43,95,78,57,75,хорошо
17,53,51,36,87,60,хорошо
57,73,63,21,85,39,хорошо
93,80,77,32,30,76,хорошо
92,97,69,73,51,13,хорошо
71,5,96,7,57,13,удовлетворительно
88,98,13,77,55,92,отлично
7,16,53,51,20,6, 
33,40,98,10,63,62,хорошо
86,23,59,52,55,2,удовлетворительно
11,10,20,33,94,67,удовлетворительно
87,24,18,68,26,14,удовлетворительно
74,98,30,11,37,14,удовлетворительно
93,0,62,69,77,79,хорошо
71,50,45,1,63,28,удовлетворительно
36,36,38,37,20,16,удовлетворительно
44,84,0,7,4,97,удовлетворительно
26,26,85,75,88,91,хорошо
4,20,70,62,81,48,удовлетворительно
8,93,29,61,59,61,хорошо
63,27,61,37,90,37,хорошо
55,24,53,60,63,29,удовлетворительно
32,88,75,11,81,68,хорошо
20,77,83,6,72,43,хорошо
29,80,26,32,78,87,хорошо
18,71,72,56,12,40,удовлетворительно
36,94,58,10,89,58,хорошо
0,87,67,33,59,40,удовлетворительно
68,13,51,50,2,80,удовлетворительно
50,68,69,67,71,3,хорошо
27,23,14,53,36,37,удовлетворительно
4,81,46,99,99,45,хорошо
94,42,0,13,87,2,удовлетворительно
86,31,12,29,91,50,удовлетворительно
32,56,44,22,94,87,хорошо
13,92,44,82,68,54,хорошо
53,56,26,37,15,43,удовлетворительно
96,8,81,20,98,93,хорошо
30,6,85,41,87,45,удовлетворительно
3,57,40,70,45,61,удовлетворительно
37,74,62,89,95,55,хорошо
40,72,75,48,7,99,хорошо
23,56,45,82,74,21,хорошо
49,50,59,57,73,41,хорошо
58,53,50,5,52,51,удовлетворительно
71,66,97,0,52,47,хорошо
58,47,77,20,86,31,хорошо
4,84,79,39,7,94,хорошо
89,49,13,23,27,11,удовлетворительно
88,44,43,38,44,8,удовлетворительно
81,20,20,91,15,40,удовлетворительно
71,79,80,20,81,46,хорошо
65,19,43,36,81,49,удовлетворительно
96,18,35,0,81,28,удовлетворительно
84,71,70,59,77,46,хорошо
17,8,11,30,46,65, 
13,13,87,14,15,87,удовлетворительно
94,84,45,87,45,72,отлично
2,23,45,72,0,40,удовлетворительно
67,34,16,78,28,47,удовлетворительно
48,39,51,35,49,43,удовлетворительно
65,39,73,59,95,28,хорошо
25,41,99,15,93,83,хорошо
48,25,50,41,71,67,хорошо
47,92,41,92,68,19,хорошо
33,76,60,8,64,6,удовлетворительно
99,43,68,93,32,6,хорошо
16,40,99,2,28,51,удовлетворительно
19,68,32,88,37,62,хорошо
59,86,58,34,29,1,удовлетворительно
41,82,26,86,53,98,хорошо
95,88,20,9,69,11,удовлетворительно
23,7,72,32,45,33,удовлетворительно
64,69,81,69,85,9,хорошо
5,94,64,33,79,19,удовлетворительно
66,99,40,56,97,9,хорошо
79,24,46,11,37,31,удовлетворительно
6,56,98,0,84,89,хорошо
88,58,10,48,76,75,хорошо
31,48,79,38,39,49,удовлетворительно
99,46,27,77,17,47,хорошо
44,56,71,5,46,52,удовлетворительно
24,11,77,76,10,88,удовлетворительно
42,68,3,44,21,86,удовлетворительно
54,2,91,64,13,52,удовлетворительно
47,58,14,93,84,78,хорошо
57,92,57,83,77,18,хорошо
38,55,21,50,50,20,удовлетворительно
24,54,80,39,57,60,хорошо
76,29,89,83,62,99,отлично
64,64,80,83,78,29,хорошо
30,37,9,22,67,77,удовлетворительно
77,14,83,44,79,59,хорошо
86,15,96,18,81,75,хорошо
65,37,19,49,82,1,удовлетворительно
30,34,39,33,74,2,удовлетворительно
21,18,98,68,92,29,хорошо
90,84,89,91,75,35,отлично
2,62,1,91,63,14,удовлетворительно
98,12,6,56,48,65,удовлетворительно
22,73,18,30,14,72,удовлетворительно
79,30,7,33,3,76,удовлетворительно
88,32,34,38,7,50,удовлетворительно
70,28,84,98,35,1,хорошо
41,40,12,29,21,67,удовлетворительно
47,81,36,98,70,73,хорошо
12,20,9,83,11,60,удовлетворительно
15,42,42,12,46,48,удовлетворительно
2,20,88,12,99,52,удовлетворительно
25,43,68,52,53,87,хорошо
74,90,88,46,97,68,отлично
7,1,76,37,36,63,удовлетворительно
64,54,59,12,87,30,хорошо
6,67,67,68,92,65,хорошо
48,88,96,33,6,78,хорошо
0,89,81,39,46,59,хорошо
33,91,23,4,88,69,хорошо
37,57,53,41,66,6,удовлетворительно
40,87,41,48,52,63,хорошо
90,57,66,23,33,25,удовлетворительно
36,25,57,37,14,36,удовлетворительно
2,9,18,98,41,75,удовлетворительно
57,48,9,18,11,41,удовлетворительно
94,38,45,48,34,90,хорошо
55,98,71,25,37,92,хорошо
70,20,63,38,44,52,удовлетворительно
52,38,57,91,61,46,хорошо
50,43,22,84,9,53,удовлетворительно
91,27,74,59,61,57,хорошо
26,41,20,77,61,93,хорошо
94,31,86,75,96,75,отлично
80,16,26,8,9,84,удовлетворительно
46,36,70,82,28,97,хорошо
98,92,9,92,49,63,хорошо
9,77,98,0,15,13,удовлетворительно
14,80,8,67,86,46,хорошо
68,38,16,94,39,9,удовлетворительно
22,4,74,6,30,68,удовлетворительно
35,62,18,6,99,92,хорошо
79,99,44,60,93,49,отлично
31,37,14,81,83,54,хорошо
94,54,60,52,92,46,хорошо
22,91,15,34,53,74,удовлетворительно
47,21,69,69,75,58,хорошо
11,52,42,48,13,27,удовлетворительно
92,56,8,18,98,8,удовлетворительно
58,70,97,37,34,76,хорошо
29,7,64,29,33,0, 
72,34,65,66,24,87,хорошо
72,38,60,63,53,50,хорошо
48,17,20,44,12,85,удовлетворительно
22,96,72,79,66,22,хорошо
30,20,73,82,64,64,хорошо
35,90,10,54,66,79,хорошо
34,75,90,46,49,41,хорошо
78,74,93,4,15,77,хорошо
49,63,99,45,80,20,хорошо
6,33,50,71,57,87,хорошо
87,64,29,23,86,75,хорошо
60,63,35,22,20,82,удовлетворительно
74,86,28,98,80,74,отлично
39,71,9,41,9,63,удовлетворительно
77,72,42,43,68,74,хорошо
7,63,73,36,76,55,хорошо
80,65,4,89,32,3,удовлетворительно
36,9,56,96,10,19,удовлетворительно
75,20,34,57,45,38,удовлетворительно
55,2,11,70,40,0, 
55,82,13,76,32,83,хорошо
96,71,75,17,74,67,хорошо
65,48,63,58,88,57,хорошо
27,16,8,19,15,41, 
86,21,81,62,16,4,удовлетворительно
34,4,75,12,97,31,удовлетворительно
85,83,77,22,62,75,хорошо
48,89,31,83,90,84,отлично
31,58,42,58,27,79,удовлетворительно
2,62,79,63,32,68,хорошо
32,0,26,33,63,72,удовлетворительно
53,20,48,36,93,82,хорошо
29,91,1,69,78,8,удовлетворительно
66,12,66,65,30,25,удовлетворительно
95,13,15,15,93,96,хорошо
1,34,66,80,45,99,хорошо
66,59,21,57,18,79,хорошо
67,35,77,31,99,59,хорошо
62,62,84,86,98,23,хорошо
29,3,58,79,82,90,хорошо
2,5,64,12,56,42,удовлетворительно
36,98,7,8,21,71,удовлетворительно
13,77,25,43,91,91,хорошо
69,49,99,70,73,47,хорошо
18,27,97,28,64,58,удовлетворительно
83,24,38,34,50,18,удовлетворительно
86,61,50,92,84,34,хорошо
23,53,73,44,95,42,хорошо
42,75,39,80,60,82,хорошо
4,26,0,23,18,94, 
65,53,1,70,10,0,удовлетворительно
6,45,45,20,11,8, 
98,52,98,8,39,10,хорошо
43,65,41,38,16,36,удовлетворительно
12,72,62,56,83,14,удовлетворительно
85,58,61,6,86,70,хорошо
30,12,35,6,26,60, 
73,78,31,84,56,80,хорошо
30,28,63,46,15,14,удовлетворительно
54,42,59,11,0,95,удовлетворительно
57,55,10,21,39,54,удовлетворительно
78,70,97,49,39,5,хорошо
79,97,80,20,7,86,хорошо
89,73,3,74,52,35,хорошо
19,2,79,48,26,30,удовлетворительно
40,18,84,83,5,32,удовлетворительно
28,5,50,64,17,76,удовлетворительно
76,47,47,36,94,13,хорошо
41,23,29,54,17,66,удовлетворительно
65,39,59,85,65,11,хорошо
56,19,95,28,47,71,хорошо
29,66,66,71,43,19,удовлетворительно
56,8,57,72,1,58,удовлетворительно
75,4,46,33,8,68,удовлетворительно
20,96,70,98,15,7,хорошо
16,11,60,11,42,92,удовлетворительно
73,85,45,4,55,76,хорошо
86,96,13,69,0,19,удовлетворительно
21,63,55,55,0,94,удовлетворительно
60,32,44,39,63,23,удовлетворительно
30,96,20,93,76,41,хорошо
18,67,95,82,14,92,хорошо
35,11,31,75,77,66,удовлетворительно
18,74,84,21,88,81,хорошо
38,14,22,16,24,71,удовлетворительно
98,21,44,64,86,99,хорошо
10,30,34,8,34,75,удовлетворительно
62,54,2,96,13,82,хорошо
34,68,48,28,6,44,удовлетворительно
83,69,92,62,35,93,отлично
11,49,80,49,40,34,удовлетворительно
49,39,44,80,6,48,удовлетворительно
92,23,85,28,20,3,удовлетворительно
75,82,10,35,60,35,удовлетворительно
15,16,63,47,46,36,удовлетворительно
96,62,20,38,56,66,хорошо
90,94,78,11,30,12,хорошо
96,48,75,26,46,93,хорошо
