subject1,subject2,subject3,subject4,subject5,subject6,laboratory_work
91,10,68,97,55,71,удовлетворительно
25,90,58,37,20,48,удовлетворительно
28,14,14,41,61,41,удовлетворительно
75,65,58,74,5,39,удовлетворительно
74,59,30,79,54,32,отлично
66,23,78,60,5,15,отлично
63,51,34,62,93,89,отлично
58,33,33,29,4,16,удовлетворительно
76,82,88,19,79,22,отлично
82,8,37,80,40,43,хорошо
34,55,76,81,41,61,удовлетворительно
8,20,91,31,28,25,удовлетворительно
60,39,19,32,94,69,отлично
83,81,85,66,38,66,удовлетворительно
59,68,94,70,63,91,удовлетворительно
60,65,78,84,40,91,отлично
39,2,85,99,90,6,отлично
94,80,3,4,93,90,хорошо
87,31,9,7,1,5,удовлетворительно
90,51,43,5,37,15,отлично
32,28,24,53,78,99,отлично
57,37,3,48,5,21,удовлетворительно
22,13,31,76,42,12,отлично
47,0,41,6,0,23,хорошо
45,41,5,82,20,84,отлично
48,49,65,9,11,85,хорошо
10,88,49,37,15,78,отлично
2,50,9,43,22,54,удовлетворительно
87,34,57,39,32,88,удовлетворительно
8,65,11,85,50,44,отлично
33,8,4,76,95,2,удовлетворительно
80,93,53,22,37,16,хорошо
20,25,49,86,55,65,отлично
92,61,83,41,98,23,отлично
23,92,19,43,47,5,отлично
47,27,48,64,3,99,отлично
72,41,81,44,2,40,хорошо
83,13,18,1,83,29,отлично
72,64,62,57,77,51,отлично
39,53,38,77,96,93,удовлетворительно
41,7,32,73,82,12,удовлетворительно
49,95,19,31,77,69,удовлетворительно
65,52,34,23,14,5,хорошо
14,50,56,73,63,94,отлично
71,59,18,20,96,29,хорошо
4,90,36,85,62,22,удовлетворительно
33,82,34,32,64,0,хорошо
75,47,8,84,29,32,отлично
59,26,97,67,68,83,отлично
17,26,57,30,79,7,отлично
50,50,35,15,76,45,хорошо
26,36,47,31,32,6,отлично
26,28,56,97,66,95,хорошо
1,5,1,22,19,24,отлично
32,65,8,96,32,24,хорошо
31,59,54,53,19,74,удовлетворительно
3,46,17,43,57,26,удовлетворительно
42,66,68,30,32,39,отлично
44,35,91,11,6,42,удовлетворительно
10,43,33,48,10,46,хорошо
36,15,91,52,41,27,отлично
76,42,89,31,31,93,удовлетворительно
74,18,2,86,41,3,удовлетворительно
46,11,33,10,46,50,отлично
62,44,50,95,73,72,удовлетворительно
14,16,51,84,26,68,отлично
20,94,26,19,51,30,отлично
75,76,24,81,30,22,удовлетворительно
16,14,39,90,33,40,хорошо
40,24,64,1,80,72,отлично
6,93,28,78,1,35,удовлетворительно
98,42,68,66,26,25,отлично
2,12,24,73,30,61,хорошо
78,48,97,94,97,10,хорошо
53,3,66,20,92,19,удовлетворительно
47,11,27,55,19,27,хорошо
16,7,47,10,34,58,хорошо
2,56,18,44,27,74,отлично
1,43,63,50,87,50,хорошо
11,3,3,81,87,30,отлично
83,56,36,48,63,24,хорошо
53,41,34,37,5,49,хорошо
79,84,62,32,75,14,отлично
43,34,80,29,59,21,отлично
80,15,92,90,78,7,хорошо
97,86,77,62,84,0,хорошо
82,16,18,60,13,32,хорошо
6,33,72,56,91,57,отлично
48,39,87,99,70,93,отлично
90,55,14,90,42,17,хорошо
51,48,32,16,19,22,хорошо
26,83,80,30,53,59,хорошо
17,82,91,66,20,85,хорошо
20,87,39,6,54,23,удовлетворительно
73,35,39,46,34,85,хорошо
15,8,74,98,50,28,отлично
5,36,53,80,86,49,удовлетворительно
16,55,29,57,68,88,отлично
14,74,5,19,88,21,хорошо
28,5,75,71,73,74,удовлетворительно
32,41,67,67,49,85,отлично
45,24,57,4,31,89,хорошо
87,85,26,77,58,42,отлично
33,19,91,17,0,32,удовлетворительно
24,2,66,78,10,85,хорошо
26,42,57,87,43,68,отлично
36,61,34,93,53,25,удовлетворительно
47,43,52,92,12,90,удовлетворительно
4,79,93,98,32,60,отлично
85,48,45,20,33,75,хорошо
57,61,37,71,24,85,удовлетворительно
68,95,31,36,40,58,отлично
99,98,13,91,72,73,отлично
93,4,16,13,94,31,удовлетворительно
82,10,32,80,94,92,удовлетворительно
7,23,55,42,1,0,хорошо
3,41,85,40,16,69,удовлетворительно
74,97,24,60,91,12,отлично
48,29,34,87,9,80,отлично
58,57,49,45,10,29,отлично
84,39,7,85,76,18,хорошо
23,60,19,31,23,49,хорошо
92,96,45,99,12,6,хорошо
36,43,48,49,56,79,хорошо
69,22,90,61,1,86,отлично
55,24,54,12,37,20,отлично
84,55,47,22,35,61,отлично
55,28,98,90,40,6,хорошо
9,90,5,42,25,78,удовлетворительно
73,4,32,22,67,16,удовлетворительно
81,11,47,19,56,6,удовлетворительно
61,45,56,54,36,73,хорошо
63,44,23,19,54,60,хорошо
50,53,69,86,13,14,отлично
71,7,91,3,73,45,удовлетворительно
70,66,19,93,56,78,удовлетворительно
26,51,76,94,60,53,отлично
98,16,81,98,8,39,хорошо
78,26,74,25,77,20,отлично
50,9,53,43,53,34,хорошо
33,30,14,30,74,66,удовлетворительно
68,13,22,15,93,81,отлично
92,8,87,56,56,14,отлично
24,85,24,13,72,54,отлично
88,41,11,32,86,11,отлично
47,88,39,23,33,55,хорошо
5,64,83,62,35,67,хорошо
9,8,71,56,79,15,хорошо
43,43,43,45,73,28,хорошо
88,26,92,42,40,91,отлично
61,30,95,40,97,34,удовлетворительно
48,58,13,74,55,98,хорошо
36,42,24,33,31,38,хорошо
13,95,52,57,55,6,отлично
66,52,43,25,83,74,хорошо
13,43,54,62,42,53,хорошо
77,14,94,87,87,4,хорошо
81,15,71,25,9,44,хорошо
19,40,88,83,96,18,отлично
10,13,87,14,65,91,хорошо
97,24,51,63,2,76,удовлетворительно
9,34,72,98,15,12,хорошо
52,60,89,38,69,45,хорошо
1,41,54,17,88,8,хорошо
34,93,20,16,14,35,отлично
68,96,98,29,23,22,удовлетворительно
16,47,6,71,40,81,удовлетворительно
66,62,97,28,30,16,хорошо
87,92,28,91,15,39,отлично
67,94,39,62,90,92,хорошо
72,46,83,49,65,31,удовлетворительно
53,48,47,66,38,14,отлично
20,37,60,70,89,3,хорошо
71,57,46,66,62,94,удовлетворительно
16,86,14,0,33,89,хорошо
21,83,8,18,27,22,хорошо
70,52,97,88,67,12,удовлетворительно
16,42,60,29,56,32,удовлетворительно
28,14,19,81,51,3,отлично
43,35,44,33,77,75,хорошо
89,71,72,90,13,45,удовлетворительно
5,2,17,56,82,25,удовлетворительно
97,47,36,38,63,99,удовлетворительно
8,25,46,16,79,64,удовлетворительно
25,31,56,15,93,33,хорошо
67,46,79,8,45,92,отлично
11,83,14,97,28,16,удовлетворительно
77,81,67,51,57,85,удовлетворительно
15,50,42,78,72,4,удовлетворительно
24,17,18,62,88,9,хорошо
60,84,69,74,58,42,хорошо
35,75,75,92,39,25,удовлетворительно
74,0,56,91,88,98,удовлетворительно
86,71,69,63,93,3,удовлетворительно
75,36,52,70,29,43,отлично
13,59,83,93,61,97,удовлетворительно
28,43,62,18,51,90,удовлетворительно
64,24,41,97,35,60,отлично
15,64,83,46,40,48,удовлетворительно
34,42,47,79,64,41,удовлетворительно
73,72,65,10,80,86,отлично
53,33,79,74,99,81,удовлетворительно
73,7,65,91,59,94,удовлетворительно
42,87,18,56,33,8,хорошо
97,65,54,4,16,59,хорошо
56,37,53,52,92,26,отлично
69,13,24,10,98,83,хорошо
17,44,60,41,47,47,удовлетворительно
46,24,52,22,35,62,хорошо
15,50,10,86,52,18,удовлетворительно
15,13,15,44,59,41,отлично
46,37,9,77,66,98,отлично
76,54,68,12,22,42,хорошо
16,94,68,30,83,61,отлично
37,94,58,71,65,77,хорошо
27,99,54,7,49,64,отлично
12,7,10,82,62,24,отлично
39,76,10,30,7,30,удовлетворительно
15,86,15,43,49,83,удовлетворительно
81,75,95,99,97,34,отлично
23,89,78,59,86,31,удовлетворительно
15,57,13,49,14,0,удовлетворительно
4,51,23,57,65,20,отлично
53,14,89,1,26,33,хорошо
52,47,11,39,36,4,хорошо
13,2,24,98,28,81,хорошо
58,54,13,94,43,14,отлично
35,52,98,74,75,98,хорошо
59,78,29,57,0,80,отлично
96,28,48,80,74,53,удовлетворительно
83,52,33,23,60,26,хорошо
86,53,70,48,43,61,удовлетворительно
17,70,2,79,36,36,хорошо
38,63,34,76,26,0,хорошо
34,83,2,24,32,85,хорошо
43,6,65,81,41,45,хорошо
45,73,3,62,58,25,удовлетворительно
24,96,78,24,96,97,отлично
50,39,76,65,42,74,удовлетворительно
71,56,78,60,40,46,удовлетворительно
77,67,11,9,66,0,хорошо
76,18,67,2,15,59,удовлетворительно
3,56,32,28,36,24,удовлетворительно
26,83,81,30,56,41,хорошо
51,29,56,88,91,74,удовлетворительно
0,61,50,18,70,80,хорошо
33,49,10,3,41,87,удовлетворительно
28,19,41,46,81,69,отлично
67,39,12,87,1,37,отлично
7,84,45,45,28,25,хорошо
66,78,20,79,44,38,отлично
91,51,4,43,54,50,удовлетворительно
25,62,6,28,42,98,хорошо
38,36,10,18,57,39,хорошо
9,62,39,87,56,72,отлично
25,98,24,99,13,23,хорошо
96,95,38,45,29,71,отлично
89,19,74,29,46,60,отлично
15,84,45,61,20,7,хорошо
4,76,37,78,36,16,удовлетворительно
14,57,4,72,75,69,удовлетворительно
64,50,81,9,34,57,отлично
94,56,66,72,69,76,удовлетворительно
81,16,18,98,87,52,хорошо
52,56,71,62,80,47,отлично
44,61,92,91,26,25,отлично
34,54,95,83,95,4,хорошо
48,98,99,25,92,79,отлично
1,13,48,13,57,92,отлично
1,65,23,39,78,70,хорошо
81,3,7,17,5,59,удовлетворительно
63,52,1,40,14,42,хорошо
25,33,22,51,80,86,отлично
84,46,28,51,5,55,отлично
50,24,73,79,67,70,удовлетворительно
2,65,70,16,68,93,отлично
32,95,79,31,77,28,хорошо
26,39,78,32,78,21,удовлетворительно
38,96,19,90,33,98,хорошо
76,41,81,38,29,13,отлично
30,97,7,46,43,6,хорошо
12,11,85,74,32,47,отлично
40,16,66,68,5,70,хорошо
72,46,75,79,46,56,отлично
42,85,86,6,87,33,отлично
30,32,86,28,39,78,хорошо
30,87,19,39,63,63,отлично
72,34,14,12,18,88,отлично
18,34,81,7,91,48,хорошо
79,47,50,74,87,76,удовлетворительно
25,88,44,9,61,37,отлично
92,77,81,57,40,9,отлично
63,73,67,95,40,29,хорошо
64,18,16,52,63,57,хорошо
75,57,15,94,67,40,отлично
31,44,69,6,58,58,хорошо
40,76,60,25,45,54,удовлетворительно
74,18,71,44,41,92,удовлетворительно
33,4,16,8,14,99,хорошо
74,55,11,73,10,45,отлично
95,59,59,96,17,49,хорошо
22,97,30,16,9,78,хорошо
6,65,32,19,49,60,хорошо
16,47,1,92,5,19,удовлетворительно
48,35,78,8,69,69,хорошо
36,58,4,29,76,31,хорошо
22,66,75,7,15,30,отлично
47,62,52,50,11,18,удовлетворительно
97,44,56,74,44,54,отлично
88,28,88,12,68,36,удовлетворительно
46,54,53,67,8,55,отлично
76,50,52,67,76,65,отлично
98,25,42,30,24,97,удовлетворительно
47,95,63,27,30,45,хорошо
92,52,84,71,26,52,удовлетворительно
78,17,25,78,52,62,хорошо
36,43,32,47,41,86,удовлетворительно
47,52,91,64,96,58,удовлетворительно
72,72,84,54,32,60,хорошо
54,93,98,84,37,33,хорошо
96,24,5,41,8,57,хорошо
90,73,11,60,91,38,хорошо
94,60,92,2,92,32,хорошо
12,55,36,97,77,44,хорошо
77,68,73,55,44,33,отлично
19,91,51,51,26,12,отлично
89,49,44,44,84,8,хорошо
76,65,14,13,38,16,удовлетворительно
38,71,49,5,83,90,удовлетворительно
58,91,73,18,24,3,удовлетворительно
95,17,54,15,57,89,отлично
96,20,85,96,22,12,удовлетворительно
21,69,47,45,34,60,удовлетворительно
38,42,97,78,67,53,отлично
90,93,94,32,32,22,отлично
88,92,43,53,30,1,отлично
10,60,95,42,45,53,хорошо
29,21,18,96,55,55,удовлетворительно
84,61,86,61,23,42,удовлетворительно
23,85,46,5,7,66,удовлетворительно
53,36,99,0,44,12,удовлетворительно
89,59,60,81,36,72,отлично
50,56,75,2,40,38,отлично
12,85,11,75,82,27,хорошо
3,8,62,36,30,84,удовлетворительно
5,14,56,36,41,74,отлично
44,70,46,98,12,30,хорошо
42,98,59,24,82,63,удовлетворительно
25,46,77,13,26,63,хорошо
14,46,74,11,64,52,удовлетворительно
26,15,96,64,86,82,хорошо
98,3,45,41,81,9,хорошо
92,70,27,85,66,84,хорошо
38,67,55,95,51,93,хорошо
17,57,54,20,99,7,хорошо
98,36,32,17,80,67,отлично
92,7,55,22,48,22,хорошо
17,83,72,19,50,76,хорошо
94,63,48,84,3,35,отлично
61,59,22,46,6,69,хорошо
89,40,38,93,0,84,удовлетворительно
33,76,62,34,96,8,удовлетворительно
52,96,34,0,50,50,удовлетворительно
5,63,25,4,43,78,отлично
79,51,71,71,77,8,отлично
62,15,3,98,10,42,отлично
3,60,37,21,44,55,хорошо
3,52,53,6,70,4,хорошо
84,5,26,77,67,3,удовлетворительно
40,9,84,8,98,62,удовлетворительно
62,23,75,19,16,10,отлично
2,80,51,84,76,31,отлично
55,80,16,21,4,60,удовлетворительно
45,46,94,0,63,23,хорошо
87,45,69,34,38,64,хорошо
8,83,36,74,35,64,хорошо
50,8,9,96,19,34,хорошо
69,59,51,60,89,27,удовлетворительно
10,85,21,5,64,39,отлично
7,94,42,57,52,46,хорошо
15,81,11,34,2,90,отлично
13,23,19,40,76,25,удовлетворительно
29,89,11,78,29,84,хорошо
37,87,84,17,48,99,хорошо
99,48,15,18,74,33,хорошо
66,14,11,82,21,90,удовлетворительно
25,18,83,33,53,12,удовлетворительно
32,80,55,78,7,76,отлично
0,3,54,48,42,83,удовлетворительно
45,79,76,21,12,2,хорошо
56,98,68,78,26,59,хорошо
78,63,69,39,63,56,хорошо
51,71,65,82,84,47,хорошо
92,0,62,7,17,57,удовлетворительно
14,90,92,73,89,66,удовлетворительно
97,88,81,75,92,15,удовлетворительно
98,46,17,93,45,88,удовлетворительно
99,72,48,27,60,37,хорошо
13,83,22,24,25,46,хорошо
75,66,60,70,29,79,хорошо
50,85,57,97,96,62,отлично
32,36,88,4,18,6,хорошо
79,88,57,71,95,37,отлично
36,20,44,66,89,32,хорошо
49,5,94,94,91,29,хорошо
85,87,14,90,62,3,отлично
70,67,39,57,97,81,удовлетворительно
0,38,47,81,49,24,удовлетворительно
95,66,90,47,71,42,отлично
41,61,87,62,92,46,хорошо
77,45,23,81,90,90,хорошо
47,47,13,5,90,19,отлично
44,27,63,16,53,14,отлично
67,63,17,5,46,72,удовлетворительно
69,0,69,40,77,33,отлично
6,91,66,47,8,47,отлично
25,26,61,17,45,62,хорошо
1,58,23,62,53,72,хорошо
95,43,55,47,96,49,удовлетворительно
59,96,30,96,35,68,хорошо
92,21,5,56,37,66,отлично
46,9,20,96,26,87,хорошо
67,91,4,21,64,72,удовлетворительно
22,95,33,93,30,34,хорошо
90,86,82,68,80,18,удовлетворительно
43,77,25,72,50,30,удовлетворительно
12,91,79,79,94,85,удовлетворительно
14,26,67,13,16,61,отлично
99,1,4,55,0,52,отлично
52,46,83,11,32,81,отлично
97,56,94,70,92,64,хорошо
34,78,75,32,5,65,хорошо
79,73,4,17,7,88,удовлетворительно
76,62,78,35,45,41,отлично
65,80,1,18,86,53,отлично
42,23,43,64,8,71,отлично
61,32,31,81,95,66,отлично
58,71,51,36,51,24,хорошо
81,87,57,61,42,52,хорошо
59,27,67,13,31,73,отлично
28,53,52,12,47,13,удовлетворительно
80,97,75,85,93,92,отлично
28,94,47,68,45,45,хорошо
98,12,62,1,41,19,хорошо
25,20,75,65,41,9,хорошо
84,86,41,75,28,59,удовлетворительно
29,18,76,23,45,45,отлично
57,84,54,94,23,25,удовлетворительно
1,51,83,42,26,82,отлично
29,20,50,46,76,64,удовлетворительно
43,88,85,53,41,99,хорошо
0,18,38,35,48,92,хорошо
80,57,12,33,35,7,удовлетворительно
27,37,5,47,4,33,хорошо
10,89,1,48,69,44,хорошо
45,27,27,39,9,80,удовлетворительно
46,40,4,64,58,76,удовлетворительно
69,35,50,25,98,82,удовлетворительно
33,38,7,14,98,66,удовлетворительно
98,98,77,29,37,24,хорошо
68,76,11,51,11,13,удовлетворительно
85,31,26,91,34,41,удовлетворительно
48,8,40,22,54,33,удовлетворительно
9,46,6,73,57,93,удовлетворительно
56,49,74,86,52,99,хорошо
64,64,16,51,80,16,отлично
57,36,41,53,13,56,хорошо
54,73,31,66,23,6,хорошо
9,45,87,88,77,48,удовлетворительно
97,85,46,74,3,69,хорошо
18,22,86,79,25,22,хорошо
29,77,16,15,15,60,удовлетворительно
20,83,53,48,49,7,удовлетворительно
3,67,32,50,68,61,хорошо
67,40,14,80,21,43,удовлетворительно
63,21,64,16,20,12,хорошо
89,51,77,68,11,70,хорошо
63,72,58,98,6,20,хорошо
14,39,39,2,96,80,отлично
17,87,67,26,98,91,удовлетворительно
20,16,21,56,84,8,удовлетворительно
2,12,53,49,95,61,хорошо
82,77,38,63,4,15,отлично
34,11,34,48,70,80,удовлетворительно
64,48,34,17,76,67,удовлетворительно
85,69,26,28,93,49,отлично
2,48,79,90,76,79,удовлетворительно
3,28,34,53,69,16,хорошо
31,19,74,43,56,86,удовлетворительно
55,22,66,55,73,26,удовлетворительно
94,42,96,26,70,44,хорошо
13,67,69,60,5,8,удовлетворительно
71,73,19,40,47,36,хорошо
47,54,69,76,16,69,хорошо
55,65,33,28,40,0,хорошо
70,43,82,7,67,78,отлично
88,43,56,75,18,71,удовлетворительно
17,37,61,51,78,60,хорошо
48,4,40,3,46,68,удовлетворительно
73,32,71,3,18,7,удовлетворительно
32,41,56,97,6,21,отлично
98,78,10,76,34,67,хорошо
25,44,19,96,85,4,удовлетворительно
4,52,20,18,21,31,удовлетворительно
16,60,15,98,27,48,хорошо
56,52,55,6,9,94,удовлетворительно
18,29,95,73,68,96,отлично
98,11,21,94,95,37,удовлетворительно
0,70,51,32,73,27,удовлетворительно
29,88,86,71,78,74,удовлетворительно
56,82,35,29,78,21,удовлетворительно
37,32,51,59,63,12,отлично
92,48,29,64,4,5,удовлетворительно
56,40,69,22,5,19,удовлетворительно
4,52,55,14,55,9,удовлетворительно
65,78,19,71,9,98,отлично
50,83,38,83,62,84,отлично
19,73,52,99,97,97,удовлетворительно
62,41,89,49,59,13,удовлетворительно
4,78,1,97,54,12,отлично
85,64,99,90,24,91,отлично
57,85,39,89,45,91,хорошо
23,83,6,68,20,50,удовлетворительно
60,93,75,71,48,63,отлично
61,4,61,1,35,67,отлично
46,0,92,66,91,6,отлично
45,62,69,25,87,82,хорошо
6,47,7,86,42,28,хорошо
37,28,7,37,72,91,отлично
61,79,26,22,15,81,удовлетворительно
34,60,98,64,1,77,отлично
68,14,25,5,24,77,хорошо
33,68,6,64,36,17,удовлетворительно
10,98,61,41,14,27,удовлетворительно
7,85,77,54,64,82,отлично
91,92,43,83,78,55,хорошо
36,76,6,50,9,74,отлично
21,1,15,88,34,97,отлично
9,77,46,53,38,30,отлично
85,35,15,96,74,58,хорошо
5,15,19,0,53,41,отлично
57,39,49,71,36,28,удовлетворительно
55,90,39,77,18,97,отлично
83,54,13,62,73,89,хорошо
58,6,6,81,41,70,удовлетворительно
35,75,35,60,44,82,хорошо
44,32,36,28,2,51,удовлетворительно
38,50,28,26,85,81,хорошо
22,64,51,7,75,71,хорошо
36,55,51,65,22,11,отлично
91,17,89,43,39,15,удовлетворительно
94,11,77,11,22,28,отлично
42,33,98,81,74,53,удовлетворительно
96,56,53,80,92,90,удовлетворительно
19,99,52,60,65,91,хорошо
52,43,63,13,62,0,хорошо
27,52,5,73,54,66,удовлетворительно
1,18,1,3,31,69,удовлетворительно
75,1,9,61,97,96,отлично
64,40,31,10,84,63,отлично
19,38,34,27,22,14,отлично
9,40,18,18,94,37,хорошо
42,94,43,54,48,14,хорошо
78,52,3,83,8,3,хорошо
17,27,10,38,0,45,хорошо
76,70,12,2,86,34,хорошо
12,94,44,84,41,63,удовлетворительно
1,34,94,74,54,57,хорошо
98,80,14,85,3,96,отлично
21,5,60,95,91,89,хорошо
11,61,68,80,43,37,отлично
31,57,52,36,3,55,отлично
59,72,1,37,46,48,отлично
61,53,83,4,58,24,хорошо
5,67,56,67,80,87,удовлетворительно
38,62,17,21,27,19,хорошо
98,97,24,93,53,10,удовлетворительно
6,74,2,20,79,43,хорошо
52,39,41,88,23,75,удовлетворительно
13,18,65,29,21,28,удовлетворительно
98,75,81,59,26,94,хорошо
0,3,12,58,51,65,отлично
70,49,50,47,63,27,хорошо
92,77,9,34,53,88,отлично
99,4,18,28,9,74,хорошо
40,32,4,37,33,96,отлично
74,39,26,15,72,76,отлично
88,74,81,92,42,37,удовлетворительно
68,89,80,36,30,67,удовлетворительно
9,4,66,50,51,20,удовлетворительно
47,88,78,9,51,92,отлично
97,88,26,5,30,21,отлично
2,73,76,76,61,65,хорошо
8,26,98,98,66,31,хорошо
83,44,50,23,41,61,удовлетворительно
61,93,72,57,11,87,хорошо
1,7,88,94,35,80,отлично
81,65,98,53,6,72,отлично
43,94,79,20,17,2,хорошо
91,33,27,56,4,3,хорошо
41,16,98,73,37,55,удовлетворительно
74,23,40,46,9,40,удовлетворительно
96,72,74,31,92,48,отлично
16,99,60,38,14,32,хорошо
33,76,38,65,55,63,удовлетворительно
67,46,35,56,29,98,хорошо
23,57,91,65,39,99,отлично
53,2,95,91,17,19,отлично
94,40,59,79,2,13,удовлетворительно
5,99,31,85,72,99,удовлетворительно
10,37,84,53,12,89,удовлетворительно
49,79,58,71,89,86,отлично
83,20,1,20,50,23,удовлетворительно
62,43,79,88,17,13,хорошо
93,35,18,5,69,85,хорошо
20,46,46,56,3,79,отлично
32,89,34,32,92,1,хорошо
26,54,63,67,3,62,хорошо
48,87,95,26,72,98,удовлетворительно
70,33,38,25,3,27,удовлетворительно
94,51,29,22,52,77,хорошо
87,33,8,95,42,14,удовлетворительно
41,44,72,19,75,8,удовлетворительно
49,12,88,19,47,53,отлично
91,91,78,31,78,96,хорошо
9,36,76,76,5,25,отлично
15,27,78,42,78,76,отлично
50,0,42,0,3,2,хорошо
16,96,13,56,17,33,хорошо
31,94,46,92,95,10,удовлетворительно
96,4,5,13,83,33,удовлетворительно
95,49,75,74,64,90,отлично
26,76,75,75,11,83,хорошо
11,6,44,47,44,5,отлично
70,88,89,17,83,38,хорошо
18,59,67,97,19,99,удовлетворительно
3,21,42,11,66,59,отлично
40,7,89,32,71,40,отлично
46,42,55,96,78,55,хорошо
33,53,60,77,24,45,удовлетворительно
20,35,58,53,99,17,отлично
84,33,72,30,0,96,отлично
30,78,74,73,35,16,отлично
74,20,77,71,44,47,отлично
6,33,37,82,56,33,хорошо
16,92,16,45,58,43,отлично
55,22,54,56,51,24,хорошо
34,11,37,15,37,26,хорошо
98,78,61,86,76,74,хорошо
43,21,19,78,28,68,удовлетворительно
4,35,69,86,73,69,отлично
68,18,92,4,93,6,отлично
19,39,77,80,35,20,отлично
32,4,20,43,8,56,удовлетворительно
11,49,36,42,37,79,удовлетворительно
77,44,16,47,34,18,хорошо
78,95,39,17,14,19,удовлетворительно
13,77,21,33,17,52,удовлетворительно
20,78,24,26,69,28,удовлетворительно
54,82,6,4,85,4,удовлетворительно
24,91,16,44,13,5,хорошо
59,47,26,89,1,6,отлично
49,14,74,8,96,47,отлично
76,92,66,63,21,28,отлично
57,46,75,47,68,73,отлично
15,58,39,10,79,16,отлично
25,47,53,98,4,40,отлично
83,11,54,9,20,85,отлично
52,27,30,70,83,87,хорошо
33,49,34,44,40,60,отлично
