subject1,subject2,subject3,subject4,subject5,subject6,laboratory_work
32,65,51,29,44,80,хорошо
76,88,27,99,47,2,хорошо
16,30,31,7,31,59,неудовлетворительно
82,70,48,73,86,64,отлично
3,48,37,35,14,96,удовлетворительно
98,83,97,84,68,48,отлично
41,20,54,4,8,9,неудовлетворительно
54,99,39,48,87,10,хорошо
46,97,36,6,59,69,хорошо
7,60,31,26,88,20,удовлетворительно
31,23,13,33,42,14,неудовлетворительно
81,16,79,8,28,48,удовлетворительно
14,98,98,15,31,6,удовлетворительно
55,7,30,30,47,84,удовлетворительно
45,12,35,46,19,19,неудовлетворительно
35,80,38,38,98,36,хорошо
17,94,56,9,39,63,удовлетворительно
8,40,10,87,41,1,удовлетворительно
36,66,58,91,11,44,хорошо
31,86,30,23,29,43,удовлетворительно
57,73,85,40,7,44,хорошо
34,62,60,48,17,60,удовлетворительно
8,70,91,97,82,44,хорошо
45,77,67,69,37,66,хорошо
3,4,56,14,76,49,удовлетворительно
57,68,39,41,67,87,хорошо
4,83,16,48,54,41,удовлетворительно
25,1,83,31,33,26,удовлетворительно
92,41,13,47,23,11,удовлетворительно
29,77,56,13,56,73,хорошо
11,85,44,8,83,17,удовлетворительно
20,61,96,16,68,19,удовлетворительно
17,49,90,46,72,23,удовлетворительно
26,93,49,72,84,81,хорошо
35,52,6,88,50,35,удовлетворительно
83,34,96,67,72,52,хорошо
81,41,98,76,32,96,отлично
21,65,74,11,5,41,удовлетворительно
84,24,88,68,62,16,хорошо
68,2,79,87,1,71,хорошо
4,31,10,87,78,26,удовлетворительно
2,98,85,87,31,27,хорошо
36,38,43,41,5,14,неудовлетворительно
33,90,4,3,73,65,удовлетворительно
7,59,88,40,5,98,удовлетворительно
88,76,97,30,36,84,хорошо
9,83,22,75,22,87,удовлетворительно
71,50,58,65,8,66,хорошо
89,99,18,71,57,4,хорошо
68,16,48,86,57,91,хорошо
41,82,97,82,55,10,хорошо
53,82,68,72,65,19,хорошо
20,46,82,76,40,2,удовлетворительно
41,29,43,1,90,18,удовлетворительно
71,26,32,7,56,38,удовлетворительно
59,97,34,57,75,84,хорошо
12,95,80,74,84,3,хорошо
46,83,28,69,69,38,хорошо
65,44,95,11,78,13,хорошо
51,28,7,87,82,88,хорошо
9,90,76,85,49,11,хорошо
55,90,9,43,78,52,хорошо
11,14,69,22,11,47,неудовлетворительно
87,0,95,25,82,19,хорошо
82,77,32,62,49,14,хорошо
35,86,71,20,97,31,хорошо
76,18,98,92,48,86,хорошо
68,74,6,34,36,75,удовлетворительно
91,97,98,97,76,96,отлично
4,15,78,85,97,61,хорошо
1,62,19,76,24,86,удовлетворительно
95,2,44,85,33,97,хорошо
67,32,81,49,3,61,удовлетворительно
61,80,77,62,48,60,хорошо
92,8,67,26,14,31,удовлетворительно
7,51,33,14,20,38,неудовлетворительно
63,39,3,93,60,66,хорошо
77,24,13,66,45,20,удовлетворительно
39,36,36,46,92,67,хорошо
15,44,66,44,71,40,удовлетворительно
83,39,52,71,7,61,хорошо
77,81,41,18,61,4,удовлетворительно
52,53,40,53,6,69,удовлетворительно
80,30,74,55,75,85,хорошо
13,49,94,34,91,82,хорошо
54,43,47,68,62,86,хорошо
50,39,51,63,87,57,хорошо
93,55,3,84,80,11,хорошо
93,0,65,2,36,94,удовлетворительно
39,63,18,81,35,64,хорошо
61,44,82,54,80,31,хорошо
3,21,10,49,40,56,неудовлетворительно
56,62,2,62,98,19,удовлетворительно
5,41,66,61,29,38,удовлетворительно
9,99,45,19,78,94,хорошо
29,20,51,21,57,56,удовлетворительно
76,4,26,78,80,80,хорошо
76,77,8,59,12,14,удовлетворительно
36,45,17,28,36,67,удовлетворительно
69,34,84,62,63,3,хорошо
75,85,38,72,53,76,хорошо
27,22,48,70,27,24,удовлетворительно
13,10,49,34,33,51,удовлетворительно
59,69,8,25,77,19,удовлетворительно
9,89,26,84,98,5,хорошо
97,67,92,69,39,23,хорошо
8,49,31,98,68,55,хорошо
20,78,74,72,33,54,хорошо
56,33,58,20,48,30,удовлетворительно
91,92,17,66,9,9,удовлетворительно
82,93,74,76,74,77,отлично
17,54,55,18,84,88,хорошо
5,49,70,18,35,92,удовлетворительно
54,47,61,17,83,71,хорошо
91,63,10,44,17,46,удовлетворительно
99,48,56,15,96,28,хорошо
23,93,8,1,49,5,неудовлетворительно
63,30,58,70,74,59,хорошо
27,54,36,63,19,23,удовлетворительно
88,25,66,3,33,33,удовлетворительно
6,63,72,32,13,66,удовлетворительно
63,86,8,59,84,21,хорошо
46,59,61,87,64,12,хорошо
53,85,70,18,70,1,удовлетворительно
80,66,71,1,96,36,хорошо
17,85,78,46,13,65,хорошо
15,83,50,30,92,52,хорошо
21,74,52,95,83,29,хорошо
45,73,41,66,92,88,хорошо
21,6,78,37,50,87,удовлетворительно
54,30,24,1,62,9,удовлетворительно
87,31,46,63,19,61,хорошо
12,12,26,54,85,22,удовлетворительно
14,64,38,15,63,44,удовлетворительно
27,67,62,83,31,44,хорошо
98,22,79,38,49,69,хорошо
23,57,69,62,15,85,хорошо
95,44,55,19,60,60,хорошо
37,26,4,0,13,20,неудовлетворительно
35,86,22,37,6,18,удовлетворительно
46,78,68,55,82,48,хорошо
32,24,93,80,66,99,хорошо
60,44,98,98,94,54,отлично
74,57,83,17,88,90,хорошо
49,0,56,60,6,18,удовлетворительно
7,69,24,26,93,14,удовлетворительно
88,17,79,36,23,43,удовлетворительно
56,85,56,3,61,79,хорошо
58,12,17,93,24,81,удовлетворительно
63,80,44,54,25,44,хорошо
36,54,17,70,89,14,удовлетворительно
6,97,66,61,44,8,удовлетворительно
12,96,60,65,83,29,хорошо
63,35,73,92,53,54,хорошо
69,20,18,16,41,96,удовлетворительно
41,74,77,77,99,69,отлично
80,21,57,90,27,97,хорошо
31,95,62,9,63,73,хорошо
74,27,62,99,12,95,хорошо
35,25,12,77,89,3,удовлетворительно
67,33,18,67,97,33,хорошо
36,10,43,77,24,9,удовлетворительно
18,4,98,25,41,36,удовлетворительно
53,85,81,90,44,56,хорошо
89,89,54,86,66,51,отлично
76,57,64,4,96,26,хорошо
73,55,72,80,61,17,хорошо
99,45,61,18,91,14,хорошо
75,79,26,37,51,79,хорошо
54,87,72,68,74,73,отлично
67,53,95,57,95,23,хорошо
88,51,19,91,35,90,хорошо
89,14,97,27,43,21,удовлетворительно
41,19,55,23,78,90,хорошо
52,62,33,16,92,61,хорошо
69,80,23,23,40,78,хорошо
6,90,78,41,70,79,хорошо
83,1,60,23,40,28,удовлетворительно
18,98,14,10,53,59,удовлетворительно
99,70,95,59,94,13,отлично
60,27,57,96,33,35,хорошо
54,95,65,47,98,38,хорошо
45,2,48,91,72,20,удовлетворительно
90,85,98,97,65,95,отлично
38,13,78,95,49,51,хорошо
86,36,31,35,7,45,удовлетворительно
7,2,84,39,81,53,удовлетворительно
6,65,31,57,33,46,удовлетворительно
46,94,14,92,35,86,хорошо
79,88,59,95,46,20,хорошо
47,52,66,83,55,13,хорошо
33,6,62,81,42,53,удовлетворительно
72,44,52,84,48,20,хорошо
93,53,44,82,49,7,хорошо
37,5,6,83,65,2,удовлетворительно
21,26,20,93,22,62,удовлетворительно
20,11,17,71,52,24,удовлетворительно
99,35,95,17,51,47,хорошо
38,32,7,78,70,15,удовлетворительно
51,50,45,81,55,99,хорошо
57,35,91,65,80,53,хорошо
14,15,16,61,50,98,удовлетворительно
99,37,90,82,21,99,отлично
46,98,19,70,32,73,хорошо
40,46,60,44,52,97,хорошо
99,12,91,41,99,91,отлично
95,8,14,26,20,78,удовлетворительно
35,62,21,32,78,36,удовлетворительно
64,76,75,76,82,12,хорошо
67,11,29,61,29,89,удовлетворительно
26,14,21,79,70,59,удовлетворительно
82,92,40,19,17,57,хорошо
83,58,42,69,80,31,хорошо
96,90,22,97,98,85,отлично
24,20,55,75,50,39,удовлетворительно
4,92,93,63,3,84,хорошо
21,29,96,5,84,20,удовлетворительно
81,24,42,90,52,73,хорошо
5,70,12,45,3,71,удовлетворительно
64,38,82,62,43,71,хорошо
40,31,51,10,44,10,удовлетворительно
99,64,50,8,11,34,удовлетворительно
48,92,37,90,5,47,хорошо
80,97,14,49,98,87,отлично
40,93,58,44,97,34,хорошо
63,85,66,37,62,83,хорошо
86,39,25,91,26,35,хорошо
24,45,79,52,51,56,хорошо
25,26,57,10,80,0,удовлетворительно
18,20,11,61,50,37,удовлетворительно
62,53,96,11,17,15,удовлетворительно
7,47,91,83,41,61,хорошо
48,20,77,74,63,20,хорошо
65,52,92,68,44,40,хорошо
46,12,80,36,44,5,удовлетворительно
50,72,52,53,98,84,хорошо
29,24,98,18,67,20,удовлетворительно
24,84,7,21,88,48,удовлетворительно
31,84,72,49,43,77,хорошо
87,58,26,77,0,70,хорошо
6,53,51,59,2,36,удовлетворительно
75,67,27,13,42,57,удовлетворительно
75,95,84,57,43,90,отлично
30,68,86,1,3,98,удовлетворительно
48,51,60,96,98,53,хорошо
3,98,50,37,63,14,удовлетворительно
52,79,93,27,27,5,удовлетворительно
11,92,97,86,8,30,хорошо
24,4,49,10,69,82,удовлетворительно
50,0,6,87,68,11,удовлетворительно
43,57,49,93,80,40,хорошо
54,73,1,86,83,76,хорошо
62,17,48,15,61,68,удовлетворительно
11,27,39,74,90,73,хорошо
33,42,59,85,37,75,хорошо
51,71,3,82,91,14,хорошо
54,82,90,20,18,8,удовлетворительно
96,51,59,82,96,14,хорошо
26,24,16,89,82,31,удовлетворительно
28,53,50,12,82,90,хорошо
25,95,98,35,83,55,хорошо
54,21,93,68,17,14,удовлетворительно
69,97,60,97,72,68,отлично
7,0,24,59,26,47,неудовлетворительно
54,5,76,38,83,71,хорошо
68,9,26,4,45,98,удовлетворительно
94,32,88,76,23,78,хорошо
98,49,51,56,39,25,хорошо
28,62,58,56,51,48,хорошо
39,5,95,43,95,22,удовлетворительно
84,47,8,42,41,10,удовлетворительно
24,40,59,29,33,45,удовлетворительно
2,41,75,80,48,50,удовлетворительно
61,77,26,42,15,87,хорошо
50,15,95,96,82,46,хорошо
40,28,40,22,34,24,удовлетворительно
25,98,64,60,70,52,хорошо
61,26,1,71,17,51,удовлетворительно
71,27,31,10,23,60,удовлетворительно
21,91,13,4,91,24,удовлетворительно
44,68,40,83,73,66,хорошо
17,57,75,60,95,40,хорошо
59,15,33,1,52,49,удовлетворительно
42,64,81,28,90,16,хорошо
96,21,75,98,64,13,хорошо
99,33,70,25,14,39,удовлетворительно
68,93,1,74,37,20,удовлетворительно
85,55,98,24,0,22,удовлетворительно
86,3,60,46,83,94,хорошо
8,15,56,71,47,26,удовлетворительно
72,94,1,30,68,60,хорошо
47,74,55,99,24,65,хорошо
92,15,59,84,31,60,хорошо
80,40,97,55,19,29,хорошо
83,20,22,97,88,10,хорошо
77,96,75,48,9,92,хорошо
27,70,13,23,35,88,удовлетворительно
22,26,29,89,42,14,удовлетворительно
61,40,3,77,80,42,хорошо
80,6,49,27,98,77,хорошо
11,37,48,14,82,98,удовлетворительно
98,24,51,85,49,84,хорошо
21,36,5,30,67,19,неудовлетворительно
73,24,81,20,88,72,хорошо
46,21,25,77,2,81,удовлетворительно
66,46,71,67,86,72,хорошо
80,36,29,5,27,64,удовлетворительно
71,46,57,70,91,48,хорошо
91,95,1,94,55,26,хорошо
76,74,95,18,79,12,хорошо
21,38,86,62,57,11,удовлетворительно
27,7,21,3,53,58,неудовлетворительно
16,15,32,33,55,21,неудовлетворительно
90,68,7,2,36,30,удовлетворительно
60,15,10,26,85,66,удовлетворительно
53,83,25,46,31,13,удовлетворительно
77,96,42,1,12,27,удовлетворительно
28,7,27,99,83,66,хорошо
37,20,19,19,42,5,неудовлетворительно
43,19,96,8,38,57,удовлетворительно
56,45,63,32,18,93,хорошо
42,24,89,96,23,97,хорошо
43,54,28,90,5,82,хорошо
75,82,7,70,19,68,хорошо
64,29,1,75,34,43,удовлетворительно
11,49,23,6,86,83,удовлетворительно
49,70,61,28,96,89,хорошо
7,6,33,98,78,37,удовлетворительно
83,23,98,71,56,40,хорошо
53,73,15,14,59,48,удовлетворительно
65,77,26,11,49,44,удовлетворительно
2,71,11,15,2,97,удовлетворительно
92,24,40,5,84,88,хорошо
79,59,81,24,45,21,хорошо
21,83,74,5,97,0,удовлетворительно
34,26,5,61,24,29,неудовлетворительно
51,20,14,33,93,7,удовлетворительно
61,50,23,27,73,92,хорошо
64,87,55,39,7,55,хорошо
36,51,12,6,27,34,неудовлетворительно
47,25,8,82,6,3,неудовлетворительно
40,28,69,43,66,81,хорошо
80,41,80,1,90,55,хорошо
37,6,92,63,86,52,хорошо
73,29,41,29,45,55,удовлетворительно
78,74,97,96,18,46,хорошо
51,90,68,37,28,79,хорошо
7,36,59,87,39,96,хорошо
38,63,37,41,34,89,хорошо
46,42,69,15,96,68,хорошо
26,20,94,74,66,50,хорошо
78,22,55,11,78,68,хорошо
32,6,27,1,65,37,неудовлетворительно
32,42,77,26,94,28,удовлетворительно
22,88,65,60,46,50,хорошо
18,15,96,67,72,41,хорошо
78,10,82,85,81,15,хорошо
93,44,76,83,43,2,хорошо
99,42,39,4,44,58,удовлетворительно
96,44,38,80,94,33,хорошо
30,77,51,36,89,99,хорошо
4,77,39,56,41,37,удовлетворительно
89,98,70,51,77,83,отлично
3,71,30,83,15,53,удовлетворительно
86,88,81,41,72,13,хорошо
60,18,5,89,38,75,удовлетворительно
90,91,15,67,27,70,хорошо
66,11,94,24,72,73,хорошо
81,49,39,69,84,81,хорошо
46,36,63,74,86,69,хорошо
8,48,47,81,69,82,хорошо
64,0,52,67,9,70,удовлетворительно
91,42,53,60,77,83,хорошо
83,10,87,36,8,97,хорошо
18,58,62,0,64,32,удовлетворительно
46,4,68,14,24,17,неудовлетворительно
93,31,22,74,67,95,хорошо
83,25,35,47,53,45,удовлетворительно
10,11,70,34,34,6,неудовлетворительно
62,98,17,90,14,53,хорошо
15,91,42,9,78,24,удовлетворительно
82,20,34,4,33,5,неудовлетворительно
45,71,15,56,63,2,удовлетворительно
75,1,44,25,28,33,удовлетворительно
6,11,25,9,41,17,неудовлетворительно
38,25,4,92,87,88,хорошо
84,56,14,88,34,31,хорошо
16,92,80,53,80,25,хорошо
13,21,99,81,18,80,хорошо
62,1,95,92,79,33,хорошо
31,45,53,97,90,13,хорошо
58,67,54,67,12,31,удовлетворительно
96,62,67,32,28,67,хорошо
33,55,24,55,64,9,удовлетворительно
64,45,80,39,71,16,хорошо
95,27,50,86,34,55,хорошо
51,9,81,83,70,75,хорошо
59,10,77,4,78,83,хорошо
24,18,89,64,49,22,удовлетворительно
22,59,37,62,15,55,удовлетворительно
29,87,17,81,28,62,хорошо
60,78,21,83,77,97,хорошо
65,62,84,58,61,92,отлично
1,82,83,28,66,91,хорошо
74,47,39,12,92,85,хорошо
69,76,68,31,59,78,хорошо
29,6,71,48,31,26,удовлетворительно
9,41,29,93,66,36,удовлетворительно
35,21,6,53,70,72,удовлетворительно
19,17,21,6,33,11,неудовлетворительно
26,14,85,92,24,18,удовлетворительно
39,97,85,74,85,46,отлично
84,13,75,63,30,56,хорошо
45,83,4,91,81,20,хорошо
13,51,82,7,52,29,удовлетворительно
88,70,3,57,12,82,хорошо
97,44,45,83,76,74,хорошо
47,32,19,59,11,21,удовлетворительно
65,35,92,81,56,85,хорошо
92,75,32,0,4,69,удовлетворительно
26,25,89,14,70,55,удовлетворительно
77,32,96,80,64,82,отлично
46,88,72,23,35,26,удовлетворительно
84,73,26,57,32,41,хорошо
58,89,32,32,86,21,хорошо
59,1,90,73,35,3,удовлетворительно
23,77,96,66,15,4,удовлетворительно
86,32,76,91,65,66,хорошо
51,11,59,83,47,24,удовлетворительно
21,17,46,74,41,59,удовлетворительно
62,69,31,20,37,53,удовлетворительно
60,61,84,96,85,97,отлично
33,79,25,86,24,11,удовлетворительно
61,62,4,35,79,3,удовлетворительно
0,48,66,11,69,7,удовлетворительно
45,86,38,13,53,62,удовлетворительно
16,97,24,76,82,59,хорошо
97,46,62,10,39,42,удовлетворительно
83,71,98,81,66,57,отлично
21,37,1,13,93,4,неудовлетворительно
85,69,20,80,2,2,удовлетворительно
59,2,1,46,40,81,удовлетворительно
4,45,34,9,44,64,удовлетворительно
52,68,20,96,75,64,хорошо
49,84,64,23,3,28,удовлетворительно
1,22,90,54,6,0,неудовлетворительно
21,99,57,51,4,27,удовлетворительно
27,9,19,78,56,43,удовлетворительно
3,1,75,14,55,25,неудовлетворительно
53,1,5,49,53,42,удовлетворительно
7,42,30,84,34,62,удовлетворительно
56,91,31,49,0,97,хорошо
77,1,69,71,3,32,удовлетворительно
81,55,11,22,37,79,удовлетворительно
78,82,91,41,83,76,отлично
93,15,37,39,21,19,удовлетворительно
29,5,52,67,89,78,хорошо
54,3,34,68,75,80,хорошо
6,45,31,82,35,84,удовлетворительно
97,56,66,29,39,86,хорошо
54,11,97,49,32,74,хорошо
51,51,34,49,5,53,удовлетворительно
58,79,64,15,95,67,хорошо
11,59,99,21,12,45,удовлетворительно
24,99,65,88,88,31,хорошо
61,13,0,63,34,3,неудовлетворительно
38,42,51,33,43,73,удовлетворительно
74,8,78,81,69,75,хорошо
77,16,94,90,63,93,отлично
55,17,32,7,90,99,хорошо
12,41,59,85,3,91,удовлетворительно
79,33,4,0,76,17,удовлетворительно
73,55,86,83,58,4,хорошо
69,12,51,18,22,27,удовлетворительно
54,51,86,98,94,75,отлично
29,42,14,32,27,87,удовлетворительно
43,82,27,98,78,32,хорошо
91,73,46,62,24,74,хорошо
84,17,0,75,83,12,удовлетворительно
90,69,79,23,11,61,хорошо
54,15,41,69,81,62,хорошо
5,51,36,27,31,71,удовлетворительно
54,26,8,81,16,0,удовлетворительно
31,34,32,57,27,99,удовлетворительно
55,72,61,48,72,92,хорошо
36,88,39,73,63,60,хорошо
93,10,52,87,52,33,хорошо
19,80,97,80,88,13,хорошо
56,44,4,69,65,51,удовлетворительно
41,24,86,56,39,91,хорошо
74,26,48,55,7,29,удовлетворительно
40,31,15,76,14,49,удовлетворительно
19,15,92,34,12,74,удовлетворительно
78,83,63,25,41,49,хорошо
65,79,34,87,75,11,хорошо
96,72,86,30,51,51,хорошо
27,4,61,44,53,97,удовлетворительно
10,39,47,53,65,70,удовлетворительно
66,37,77,19,35,44,удовлетворительно
58,89,49,81,34,2,хорошо
92,52,4,3,14,66,удовлетворительно
1,96,98,73,61,36,хорошо
77,75,2,9,7,41,удовлетворительно
21,81,94,83,86,70,отлично
85,45,73,22,54,96,хорошо
17,92,9,8,97,34,удовлетворительно
29,84,43,37,88,71,хорошо
66,68,2,72,70,3,удовлетворительно
25,87,41,1,56,0,удовлетворительно
51,3,4,69,78,28,удовлетворительно
38,28,44,97,38,67,хорошо
2,4,56,25,7,27,неудовлетворительно
41,42,35,5,73,39,удовлетворительно
20,3,99,56,7,11,удовлетворительно
11,95,52,26,93,89,хорошо
97,7,68,45,23,14,удовлетворительно
64,69,92,65,73,13,хорошо
10,57,98,9,59,25,удовлетворительно
48,57,21,76,19,77,удовлетворительно
56,17,91,83,26,72,хорошо
40,77,47,87,35,99,хорошо
47,0,45,99,39,79,хорошо
39,55,75,90,18,21,удовлетворительно
61,64,28,52,41,5,удовлетворительно
44,96,97,4,70,66,хорошо
34,39,80,7,49,91,хорошо
81,91,43,16,40,53,хорошо
41,91,63,22,8,82,хорошо
10,87,42,76,63,37,хорошо
96,0,42,22,17,75,удовлетворительно
31,47,90,70,24,5,удовлетворительно
90,58,23,42,29,93,хорошо
88,69,26,88,73,40,хорошо
84,88,50,44,67,36,хорошо
57,56,16,22,88,34,удовлетворительно
65,14,32,94,96,33,хорошо
89,82,79,36,57,50,хорошо
91,58,98,66,76,74,отлично
63,55,47,22,43,15,удовлетворительно
13,73,27,20,33,35,удовлетворительно
43,16,81,49,82,88,хорошо
78,44,72,66,54,15,хорошо
